Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness,Branch,Course
Student_40_5,86,52,59,93,79,83,Diploma,Diploma in Hospitality and Event Management
Student_40_6,88,85,94,69,40,52,Diploma,Diploma in Life Sciences and Environment
Student_40_7,92,92,64,66,87,83,Diploma,Diploma in Finance, Business and Marketing
Student_40_8,93,76,43,89,81,78,Diploma,Diploma in Arts and Media
Student_40_9,91,65,85,71,88,85,Diploma,Diploma in Physical Education and Wellness
Student_41_1,90,83,79,57,78,83,Diploma,Diploma in Computer Science and Information Technology
Student_41_2,88,92,86,53,89,87,Diploma,Diploma in Mechanical and Electrical
Student_41_3,83,76,81,71,89,87,Diploma,Diploma in Electronics and Communication
Student_41_4,84,84,85,85,81,83,Diploma,Diploma in Construction and Design
Student_41_5,91,69,66,92,86,79,Diploma,Diploma in Hospitality and Event Management
Student_41_6,78,79,88,60,71,67,Diploma,Diploma in Life Sciences and Environment
Student_41_7,88,94,54,55,83,82,Diploma,Diploma in Finance, Business and Marketing
Student_41_8,84,54,55,91,81,89,Diploma,Diploma in Arts and Media
Student_41_9,89,43,81,45,85,75,Diploma,Diploma in Physical Education and Wellness
Student_42_1,88,91,85,61,81,91,Diploma,Diploma in Computer Science and Information Technology
Student_42_2,89,90,92,66,84,88,Diploma,Diploma in Mechanical and Electrical
Student_42_3,84,85,86,47,77,84,Diploma,Diploma in Electronics and Communication
Student_42_4,89,90,88,91,86,87,Diploma,Diploma in Construction and Design
Student_42_5,94,52,54,83,80,86,Diploma,Diploma in Hospitality and Event Management
Student_42_6,90,80,94,68,46,79,Diploma,Diploma in Life Sciences and Environment
Student_42_7,92,93,77,77,90,78,Diploma,Diploma in Finance, Business and Marketing
Student_42_8,95,70,65,91,89,87,Diploma,Diploma in Arts and Media
Student_42_9,95,45,81,60,79,87,Diploma,Diploma in Physical Education and Wellness
Student_43_1,88,85,84,76,81,86,Diploma,Diploma in Computer Science and Information Technology
Student_43_2,79,94,83,45,85,82,Diploma,Diploma in Mechanical and Electrical
Student_43_3,89,79,91,48,90,89,Diploma,Diploma in Electronics and Communication
Student_43_4,76,76,79,87,85,89,Diploma,Diploma in Construction and Design
Student_43_5,89,73,43,92,89,83,Diploma,Diploma in Hospitality and Event Management
Student_43_6,87,75,86,79,59,45,Diploma,Diploma in Life Sciences and Environment
Student_43_7,95,92,47,45,82,85,Diploma,Diploma in Finance, Business and Marketing
Student_43_8,86,46,67,81,89,89,Diploma,Diploma in Arts and Media
Student_43_9,91,45,82,65,78,88,Diploma,Diploma in Physical Education and Wellness
Student_44_1,78,84,81,90,84,90,Diploma,Diploma in Computer Science and Information Technology
Student_44_2,86,86,84,44,90,81,Diploma,Diploma in Mechanical and Electrical
Student_44_3,90,82,90,56,81,81,Diploma,Diploma in Electronics and Communication
Student_44_4,78,86,76,83,86,77,Diploma,Diploma in Construction and Design
Student_44_5,86,60,69,84,85,84,Diploma,Diploma in Hospitality and Event Management
Student_44_6,76,81,84,67,53,68,Diploma,Diploma in Life Sciences and Environment
Student_44_7,85,95,50,72,94,84,Diploma,Diploma in Finance, Business and Marketing
Student_44_8,88,80,59,84,85,80,Diploma,Diploma in Arts and Media
Student_44_9,85,69,94,57,81,81,Diploma,Diploma in Physical Education and Wellness
Student_45_1,89,93,80,40,82,85,Diploma,Diploma in Computer Science and Information Technology
Student_45_2,86,89,93,51,75,81,Diploma,Diploma in Mechanical and Electrical
Student_45_3,89,82,93,69,90,93,Diploma,Diploma in Electronics and Communication
Student_45_4,81,75,88,84,83,79,Diploma,Diploma in Construction and Design
Student_45_5,85,53,56,92,81,81,Diploma,Diploma in Hospitality and Event Management
Student_45_6,80,76,92,60,61,61,Diploma,Diploma in Life Sciences and Environment
Student_45_7,90,86,41,44,86,88,Diploma,Diploma in Finance, Business and Marketing
Student_45_8,87,52,50,88,82,89,Diploma,Diploma in Arts and Media
Student_45_9,88,67,91,72,87,88,Diploma,Diploma in Physical Education and Wellness
Student_46_1,75,82,79,44,90,91,Diploma,Diploma in Computer Science and Information Technology
Student_46_2,78,94,86,68,87,86,Diploma,Diploma in Mechanical and Electrical
Student_46_3,78,79,82,49,89,84,Diploma,Diploma in Electronics and Communication
Student_46_4,89,79,89,82,81,81,Diploma,Diploma in Construction and Design
Student_46_5,82,45,52,84,77,90,Diploma,Diploma in Hospitality and Event Management
Student_46_6,85,78,91,71,52,59,Diploma,Diploma in Life Sciences and Environment
Student_46_7,84,92,68,74,92,86,Diploma,Diploma in Finance, Business and Marketing
Student_46_8,83,73,68,95,86,77,Diploma,Diploma in Arts and Media
Student_46_9,92,65,82,41,85,87,Diploma,Diploma in Physical Education and Wellness
Student_47_1,87,82,81,53,79,94,Diploma,Diploma in Computer Science and Information Technology
Student_47_2,85,82,90,71,83,90,Diploma,Diploma in Mechanical and Electrical
Student_47_3,79,75,90,69,80,93,Diploma,Diploma in Electronics and Communication
Student_47_4,77,84,87,83,92,82,Diploma,Diploma in Construction and Design
Student_47_5,82,51,57,90,77,83,Diploma,Diploma in Hospitality and Event Management
Student_47_6,87,84,89,54,60,44,Diploma,Diploma in Life Sciences and Environment
Student_47_7,89,81,45,59,88,80,Diploma,Diploma in Finance, Business and Marketing
Student_47_8,92,68,60,85,83,88,Diploma,Diploma in Arts and Media
Student_47_9,94,78,95,40,89,81,Diploma,Diploma in Physical Education and Wellness
Student_48_1,83,95,79,82,90,83,Diploma,Diploma in Computer Science and Information Technology
Student_48_2,89,86,95,56,89,83,Diploma,Diploma in Mechanical and Electrical
Student_48_3,89,80,92,63,83,94,Diploma,Diploma in Electronics and Communication
Student_48_4,79,88,76,93,88,84,Diploma,Diploma in Construction and Design
Student_48_5,88,73,61,90,86,89,Diploma,Diploma in Hospitality and Event Management
Student_48_6,83,85,88,80,68,68,Diploma,Diploma in Life Sciences and Environment
Student_48_7,85,85,59,70,85,81,Diploma,Diploma in Finance, Business and Marketing
Student_48_8,88,72,41,94,84,84,Diploma,Diploma in Arts and Media
Student_48_9,82,77,90,75,78,80,Diploma,Diploma in Physical Education and Wellness
Student_49_1,86,91,80,41,82,91,Diploma,Diploma in Computer Science and Information Technology
Student_49_2,89,90,84,64,86,89,Diploma,Diploma in Mechanical and Electrical
Student_49_3,86,82,87,76,81,87,Diploma,Diploma in Electronics and Communication
Student_49_4,85,87,83,88,88,78,Diploma,Diploma in Construction and Design
Student_49_5,82,52,56,83,77,76,Diploma,Diploma in Hospitality and Event Management
Student_49_6,83,82,92,74,48,45,Diploma,Diploma in Life Sciences and Environment
Student_49_7,95,85,55,68,93,84,Diploma,Diploma in Finance, Business and Marketing
Student_49_8,81,63,72,91,86,77,Diploma,Diploma in Arts and Media
Student_49_9,84,60,84,52,88,87,Diploma,Diploma in Physical Education and Wellness
Student_50_1,83,95,81,46,88,87,Diploma,Diploma in Computer Science and Information Technology
Student_50_2,86,94,93,83,77,82,Diploma,Diploma in Mechanical and Electrical
Student_50_3,88,89,94,49,77,87,Diploma,Diploma in Electronics and Communication
Student_50_4,89,81,86,86,81,78,Diploma,Diploma in Construction and Design
Student_50_5,95,76,45,95,84,75,Diploma,Diploma in Hospitality and Event Management
Student_50_6,85,79,93,44,68,65,Diploma,Diploma in Life Sciences and Environment
Student_50_7,92,92,72,77,93,78,Diploma,Diploma in Finance, Business and Marketing
Student_50_8,91,52,61,85,78,88,Diploma,Diploma in Arts and Media
Student_50_9,94,67,95,78,76,81,Diploma,Diploma in Physical Education and Wellness
Student_51_1,90,85,86,42,82,93,Diploma,Diploma in Computer Science and Information Technology
Student_51_2,76,81,91,46,76,83,Diploma,Diploma in Mechanical and Electrical
Student_51_3,78,85,84,79,79,94,Diploma,Diploma in Electronics and Communication
Student_51_4,80,79,82,81,92,84,Diploma,Diploma in Construction and Design
Student_51_5,95,47,62,89,75,84,Diploma,Diploma in Hospitality and Event Management
Student_51_6,76,75,81,53,79,67,Diploma,Diploma in Life Sciences and Environment
Student_51_7,83,87,76,43,93,80,Diploma,Diploma in Finance, Business and Marketing
Student_51_8,90,61,55,95,86,75,Diploma,Diploma in Arts and Media
Student_51_9,88,51,81,57,79,78,Diploma,Diploma in Physical Education and Wellness
Student_52_1,84,94,83,63,79,89,Diploma,Diploma in Computer Science and Information Technology
Student_52_2,80,89,90,74,87,85,Diploma,Diploma in Mechanical and Electrical
Student_52_3,76,81,89,56,81,94,Diploma,Diploma in Electronics and Communication
Student_52_4,75,79,81,84,91,80,Diploma,Diploma in Construction and Design
Student_52_5,85,46,62,82,81,81,Diploma,Diploma in Hospitality and Event Management
Student_52_6,86,83,89,55,50,45,Diploma,Diploma in Life Sciences and Environment
Student_52_7,84,87,65,65,85,75,Diploma,Diploma in Finance, Business and Marketing
Student_52_8,89,57,79,89,77,84,Diploma,Diploma in Arts and Media
Student_52_9,88,70,92,57,87,90,Diploma,Diploma in Physical Education and Wellness
Student_53_1,86,93,76,84,79,95,Diploma,Diploma in Computer Science and Information Technology
Student_53_2,77,88,87,54,85,87,Diploma,Diploma in Mechanical and Electrical
Student_53_3,81,87,88,72,75,95,Diploma,Diploma in Electronics and Communication
Student_53_4,90,84,84,90,86,87,Diploma,Diploma in Construction and Design
Student_53_5,93,51,53,81,80,86,Diploma,Diploma in Hospitality and Event Management
Student_53_6,85,83,91,78,50,65,Diploma,Diploma in Life Sciences and Environment
Student_53_7,82,85,53,79,95,84,Diploma,Diploma in Finance, Business and Marketing
Student_53_8,92,75,77,92,77,75,Diploma,Diploma in Arts and Media
Student_53_9,87,69,85,43,76,80,Diploma,Diploma in Physical Education and Wellness
Student_54_1,83,81,78,85,84,85,Diploma,Diploma in Computer Science and Information Technology
Student_54_2,75,86,83,40,85,81,Diploma,Diploma in Mechanical and Electrical
Student_54_3,85,82,91,46,85,82,Diploma,Diploma in Electronics and Communication
Student_54_4,82,81,76,81,85,84,Diploma,Diploma in Construction and Design
Student_54_5,81,42,44,95,86,81,Diploma,Diploma in Hospitality and Event Management
Student_54_6,80,80,89,42,80,75,Diploma,Diploma in Life Sciences and Environment
Student_54_7,89,90,67,62,81,76,Diploma,Diploma in Finance, Business and Marketing
Student_54_8,85,76,43,87,90,82,Diploma,Diploma in Arts and Media
Student_54_9,81,60,82,65,86,88,Diploma,Diploma in Physical Education and Wellness
Student_55_1,86,89,75,60,83,84,Diploma,Diploma in Computer Science and Information Technology
Student_55_2,82,86,94,57,81,77,Diploma,Diploma in Mechanical and Electrical
Student_55_3,78,89,90,42,88,91,Diploma,Diploma in Electronics and Communication
Student_55_4,79,81,85,84,82,88,Diploma,Diploma in Construction and Design
Student_55_5,83,53,45,85,90,80,Diploma,Diploma in Hospitality and Event Management
Student_55_6,75,83,92,56,75,57,Diploma,Diploma in Life Sciences and Environment
Student_55_7,82,82,61,40,95,81,Diploma,Diploma in Finance, Business and Marketing
Student_55_8,89,57,47,85,85,76,Diploma,Diploma in Arts and Media
Student_55_9,88,43,85,68,87,80,Diploma,Diploma in Physical Education and Wellness
Student_56_1,78,92,89,74,88,86,Diploma,Diploma in Computer Science and Information Technology
Student_56_2,80,95,81,61,85,90,Diploma,Diploma in Mechanical and Electrical
Student_56_3,81,88,94,61,85,93,Diploma,Diploma in Electronics and Communication
Student_56_4,76,87,78,94,81,81,Diploma,Diploma in Construction and Design
Student_56_5,84,50,45,91,77,88,Diploma,Diploma in Hospitality and Event Management
Student_56_6,84,80,83,47,66,64,Diploma,Diploma in Life Sciences and Environment
Student_56_7,84,82,47,53,91,82,Diploma,Diploma in Finance, Business and Marketing
Student_56_8,89,75,69,85,82,82,Diploma,Diploma in Arts and Media
Student_56_9,84,64,87,60,83,85,Diploma,Diploma in Physical Education and Wellness
Student_57_1,78,83,86,45,80,89,Diploma,Diploma in Computer Science and Information Technology
Student_57_2,75,85,89,68,84,81,Diploma,Diploma in Mechanical and Electrical
Student_57_3,75,75,82,56,79,83,Diploma,Diploma in Electronics and Communication
Student_57_4,75,89,90,85,89,84,Diploma,Diploma in Construction and Design
Student_57_5,88,45,77,83,89,81,Diploma,Diploma in Hospitality and Event Management
Student_57_6,86,77,85,74,70,75,Diploma,Diploma in Life Sciences and Environment
Student_57_7,88,95,44,67,83,84,Diploma,Diploma in Finance, Business and Marketing
Student_57_8,89,75,74,93,87,76,Diploma,Diploma in Arts and Media
Student_57_9,85,77,81,61,88,83,Diploma,Diploma in Physical Education and Wellness
Student_58_1,80,91,81,71,77,83,Diploma,Diploma in Computer Science and Information Technology
Student_58_2,85,95,81,72,76,85,Diploma,Diploma in Mechanical and Electrical
Student_58_3,86,76,84,82,86,83,Diploma,Diploma in Electronics and Communication
Student_58_4,85,85,89,92,86,82,Diploma,Diploma in Construction and Design
Student_58_5,90,43,51,89,88,84,Diploma,Diploma in Hospitality and Event Management
Student_58_6,78,76,95,79,41,65,Diploma,Diploma in Life Sciences and Environment
Student_58_7,85,88,41,80,82,87,Diploma,Diploma in Finance, Business and Marketing
Student_58_8,83,49,79,91,82,77,Diploma,Diploma in Arts and Media
Student_58_9,94,65,89,78,80,76,Diploma,Diploma in Physical Education and Wellness
Student_59_1,90,89,85,77,89,87,Diploma,Diploma in Computer Science and Information Technology
Student_59_2,78,94,90,74,89,81,Diploma,Diploma in Mechanical and Electrical
Student_59_3,78,81,81,82,83,91,Diploma,Diploma in Electronics and Communication
Student_59_4,87,84,81,94,90,89,Diploma,Diploma in Construction and Design
Student_59_5,84,64,52,86,79,87,Diploma,Diploma in Hospitality and Event Management
Student_59_6,85,78,90,63,49,79,Diploma,Diploma in Life Sciences and Environment
Student_59_7,82,93,69,45,89,84,Diploma,Diploma in Finance, Business and Marketing
Student_59_8,83,45,66,88,87,87,Diploma,Diploma in Arts and Media
Student_59_9,95,59,89,42,83,85,Diploma,Diploma in Physical Education and Wellness
Student_60_1,75,90,88,82,82,85,Diploma,Diploma in Computer Science and Information Technology
Student_60_2,77,84,87,76,80,84,Diploma,Diploma in Mechanical and Electrical
Student_60_3,80,76,90,60,83,95,Diploma,Diploma in Electronics and Communication
Student_60_4,81,88,89,94,90,89,Diploma,Diploma in Construction and Design
Student_60_5,90,52,54,83,83,85,Diploma,Diploma in Hospitality and Event Management
Student_60_6,80,75,86,46,60,61,Diploma,Diploma in Life Sciences and Environment
Student_60_7,84,94,79,72,85,89,Diploma,Diploma in Finance, Business and Marketing
Student_60_8,86,77,68,85,82,83,Diploma,Diploma in Arts and Media
Student_60_9,93,47,86,52,89,77,Diploma,Diploma in Physical Education and Wellness
Student_61_1,87,91,75,72,78,92,Diploma,Diploma in Computer Science and Information Technology
Student_61_2,76,83,94,70,75,85,Diploma,Diploma in Mechanical and Electrical
Student_61_3,84,75,81,49,76,87,Diploma,Diploma in Electronics and Communication
Student_61_4,83,90,81,85,84,87,Diploma,Diploma in Construction and Design
Student_61_5,89,76,51,87,86,81,Diploma,Diploma in Hospitality and Event Management
Student_61_6,89,83,85,80,58,59,Diploma,Diploma in Life Sciences and Environment
Student_61_7,81,86,57,63,85,90,Diploma,Diploma in Finance, Business and Marketing
Student_61_8,89,48,66,86,85,76,Diploma,Diploma in Arts and Media
Student_61_9,89,52,91,64,89,90,Diploma,Diploma in Physical Education and Wellness
Student_62_1,87,92,82,88,87,94,Diploma,Diploma in Computer Science and Information Technology
Student_62_2,87,94,93,69,85,84,Diploma,Diploma in Mechanical and Electrical
Student_62_3,86,76,87,60,79,95,Diploma,Diploma in Electronics and Communication
Student_62_4,75,84,77,85,84,89,Diploma,Diploma in Construction and Design
Student_62_5,93,68,75,86,87,81,Diploma,Diploma in Hospitality and Event Management
Student_62_6,83,76,89,72,43,59,Diploma,Diploma in Life Sciences and Environment
Student_62_7,94,84,53,72,95,78,Diploma,Diploma in Finance, Business and Marketing
Student_62_8,83,49,40,91,77,76,Diploma,Diploma in Arts and Media
Student_62_9,84,75,86,45,75,83,Diploma,Diploma in Physical Education and Wellness
Student_63_1,89,89,78,62,87,81,Diploma,Diploma in Computer Science and Information Technology
Student_63_2,79,93,92,63,75,87,Diploma,Diploma in Mechanical and Electrical
Student_63_3,83,79,90,54,80,86,Diploma,Diploma in Electronics and Communication
Student_63_4,76,84,82,83,91,82,Diploma,Diploma in Construction and Design
Student_63_5,86,45,78,82,86,86,Diploma,Diploma in Hospitality and Event Management
Student_63_6,89,78,95,46,40,76,Diploma,Diploma in Life Sciences and Environment
Student_63_7,93,83,44,63,89,77,Diploma,Diploma in Finance, Business and Marketing
Student_63_8,93,50,72,92,75,77,Diploma,Diploma in Arts and Media
