Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness,Branch,Course
Student_76_1,68,74,61,74,67,66,ITI,ITI in Computer Science and Information Technology
Student_76_2,73,67,71,56,70,71,ITI,ITI in Mechanical and Electrical
Student_76_3,65,66,65,53,61,69,ITI,ITI in Electronics and Communication
Student_76_4,61,72,69,43,65,60,ITI,ITI in Construction and Design
Student_76_5,69,61,71,72,69,60,ITI,ITI in Physical Education and Wellness
Student_77_1,74,71,71,59,68,68,ITI,ITI in Computer Science and Information Technology
Student_77_2,72,73,71,44,65,66,ITI,ITI in Mechanical and Electrical
Student_77_3,64,71,65,71,58,71,ITI,ITI in Electronics and Communication
Student_77_4,61,65,66,69,68,59,ITI,ITI in Construction and Design
Student_77_5,71,68,72,58,65,59,ITI,ITI in Physical Education and Wellness
Student_78_1,70,69,66,55,67,74,ITI,ITI in Computer Science and Information Technology
Student_78_2,70,72,68,48,74,66,ITI,ITI in Mechanical and Electrical
Student_78_3,69,74,73,48,64,71,ITI,ITI in Electronics and Communication
Student_78_4,71,69,73,68,67,56,ITI,ITI in Construction and Design
Student_78_5,72,60,71,57,68,56,ITI,ITI in Physical Education and Wellness
Student_79_1,69,69,61,64,73,69,ITI,ITI in Computer Science and Information Technology
Student_79_2,64,71,72,45,62,70,ITI,ITI in Mechanical and Electrical
Student_79_3,73,71,66,58,64,68,ITI,ITI in Electronics and Communication
Student_79_4,66,65,68,55,70,64,ITI,ITI in Construction and Design
Student_79_5,67,69,70,42,71,62,ITI,ITI in Physical Education and Wellness
Student_80_1,72,66,61,42,71,66,ITI,ITI in Computer Science and Information Technology
Student_80_2,73,68,68,74,71,74,ITI,ITI in Mechanical and Electrical
Student_80_3,67,70,69,45,64,71,ITI,ITI in Electronics and Communication
Student_80_4,64,68,67,56,74,64,ITI,ITI in Construction and Design
Student_80_5,71,65,72,65,74,56,ITI,ITI in Physical Education and Wellness
Student_81_1,74,71,66,52,71,73,ITI,ITI in Computer Science and Information Technology
Student_81_2,66,66,66,62,62,66,ITI,ITI in Mechanical and Electrical
Student_81_3,71,68,72,72,59,74,ITI,ITI in Electronics and Communication
Student_81_4,61,68,72,53,65,56,ITI,ITI in Construction and Design
Student_81_5,68,70,70,71,71,62,ITI,ITI in Physical Education and Wellness
Student_82_1,63,71,67,45,66,74,ITI,ITI in Computer Science and Information Technology
Student_82_2,62,70,66,59,61,72,ITI,ITI in Mechanical and Electrical
Student_82_3,68,72,72,54,60,65,ITI,ITI in Electronics and Communication
Student_82_4,67,71,69,61,73,63,ITI,ITI in Construction and Design
Student_82_5,70,62,74,60,72,57,ITI,ITI in Physical Education and Wellness
Student_83_1,62,66,65,70,65,70,ITI,ITI in Computer Science and Information Technology
Student_83_2,61,65,69,41,68,69,ITI,ITI in Mechanical and Electrical
Student_83_3,61,69,71,51,60,67,ITI,ITI in Electronics and Communication
Student_83_4,72,68,69,70,73,61,ITI,ITI in Construction and Design
Student_83_5,67,72,73,46,65,62,ITI,ITI in Physical Education and Wellness
Student_84_1,60,71,72,52,69,72,ITI,ITI in Computer Science and Information Technology
Student_84_2,71,68,71,49,66,74,ITI,ITI in Mechanical and Electrical
Student_84_3,64,65,72,74,56,74,ITI,ITI in Electronics and Communication
Student_84_4,62,67,66,59,73,60,ITI,ITI in Construction and Design
Student_84_5,73,68,68,49,67,56,ITI,ITI in Physical Education and Wellness
Student_85_1,71,69,71,66,67,72,ITI,ITI in Computer Science and Information Technology
Student_85_2,62,70,71,61,71,70,ITI,ITI in Mechanical and Electrical
Student_85_3,67,67,74,63,59,71,ITI,ITI in Electronics and Communication
Student_85_4,64,74,72,72,66,62,ITI,ITI in Construction and Design
Student_85_5,66,68,69,45,66,59,ITI,ITI in Physical Education and Wellness
Student_86_1,60,74,62,68,71,74,ITI,ITI in Computer Science and Information Technology
Student_86_2,61,70,70,66,66,73,ITI,ITI in Mechanical and Electrical
Student_86_3,61,67,67,60,61,74,ITI,ITI in Electronics and Communication
Student_86_4,65,71,74,73,72,59,ITI,ITI in Construction and Design
Student_86_5,69,62,66,71,71,59,ITI,ITI in Physical Education and Wellness
Student_87_1,61,70,60,53,72,72,ITI,ITI in Computer Science and Information Technology
Student_87_2,67,65,73,58,73,71,ITI,ITI in Mechanical and Electrical
Student_87_3,74,73,69,64,60,74,ITI,ITI in Electronics and Communication
Student_87_4,72,67,70,47,72,64,ITI,ITI in Construction and Design
Student_87_5,66,66,65,64,74,58,ITI,ITI in Physical Education and Wellness
Student_88_1,72,65,73,70,70,70,ITI,ITI in Computer Science and Information Technology
Student_88_2,71,71,67,51,65,67,ITI,ITI in Mechanical and Electrical
Student_88_3,63,73,66,59,56,65,ITI,ITI in Electronics and Communication
Student_88_4,69,71,71,68,70,57,ITI,ITI in Construction and Design
Student_88_5,69,64,67,40,72,56,ITI,ITI in Physical Education and Wellness
Student_89_1,63,67,63,68,74,73,ITI,ITI in Computer Science and Information Technology
Student_89_2,72,67,71,48,65,74,ITI,ITI in Mechanical and Electrical
Student_89_3,66,68,73,44,59,72,ITI,ITI in Electronics and Communication
Student_89_4,72,66,71,47,65,62,ITI,ITI in Construction and Design
Student_89_5,68,72,69,41,66,60,ITI,ITI in Physical Education and Wellness
Student_90_1,68,70,65,44,70,70,ITI,ITI in Computer Science and Information Technology
Student_90_2,69,73,68,62,71,72,ITI,ITI in Mechanical and Electrical
Student_90_3,72,74,74,69,58,66,ITI,ITI in Electronics and Communication
Student_90_4,72,70,66,59,69,60,ITI,ITI in Construction and Design
Student_90_5,69,67,68,74,72,61,ITI,ITI in Physical Education and Wellness
Student_91_1,73,70,71,52,71,73,ITI,ITI in Computer Science and Information Technology
Student_91_2,60,66,74,69,71,67,ITI,ITI in Mechanical and Electrical
Student_91_3,63,69,69,68,62,72,ITI,ITI in Electronics and Communication
Student_91_4,73,68,67,53,67,59,ITI,ITI in Construction and Design
Student_91_5,73,63,68,52,72,64,ITI,ITI in Physical Education and Wellness
Student_92_1,72,66,65,54,72,70,ITI,ITI in Computer Science and Information Technology
Student_92_2,67,66,67,43,72,69,ITI,ITI in Mechanical and Electrical
Student_92_3,66,71,68,47,58,74,ITI,ITI in Electronics and Communication
Student_92_4,68,67,73,60,73,58,ITI,ITI in Construction and Design
Student_92_5,71,61,73,60,72,58,ITI,ITI in Physical Education and Wellness
Student_93_1,67,74,69,56,73,65,ITI,ITI in Computer Science and Information Technology
Student_93_2,64,67,69,51,62,68,ITI,ITI in Mechanical and Electrical
Student_93_3,74,74,65,67,56,73,ITI,ITI in Electronics and Communication
Student_93_4,60,66,65,52,68,63,ITI,ITI in Construction and Design
Student_93_5,67,70,66,64,65,57,ITI,ITI in Physical Education and Wellness
Student_94_1,67,70,62,43,67,74,ITI,ITI in Computer Science and Information Technology
Student_94_2,70,74,69,54,60,66,ITI,ITI in Mechanical and Electrical
Student_94_3,64,70,70,62,59,67,ITI,ITI in Electronics and Communication
Student_94_4,71,74,67,49,65,59,ITI,ITI in Construction and Design
Student_94_5,70,60,73,49,69,57,ITI,ITI in Physical Education and Wellness
Student_95_1,70,67,74,56,68,74,ITI,ITI in Computer Science and Information Technology
Student_95_2,74,71,68,60,66,70,ITI,ITI in Mechanical and Electrical
Student_95_3,62,67,74,72,59,65,ITI,ITI in Electronics and Communication
Student_95_4,61,74,69,54,67,63,ITI,ITI in Construction and Design
Student_95_5,65,68,66,55,67,61,ITI,ITI in Physical Education and Wellness
Student_96_1,71,65,70,71,66,72,ITI,ITI in Computer Science and Information Technology
Student_96_2,62,67,66,57,65,70,ITI,ITI in Mechanical and Electrical
Student_96_3,68,68,67,50,58,69,ITI,ITI in Electronics and Communication
Student_96_4,62,71,70,43,69,62,ITI,ITI in Construction and Design
Student_96_5,66,72,73,60,65,63,ITI,ITI in Physical Education and Wellness
Student_97_1,66,70,62,74,73,73,ITI,ITI in Computer Science and Information Technology
Student_97_2,69,73,70,45,69,65,ITI,ITI in Mechanical and Electrical
Student_97_3,61,70,68,68,56,72,ITI,ITI in Electronics and Communication
Student_97_4,71,68,74,41,67,59,ITI,ITI in Construction and Design
Student_97_5,74,71,71,51,66,62,ITI,ITI in Physical Education and Wellness
Student_98_1,68,70,60,48,66,68,ITI,ITI in Computer Science and Information Technology
Student_98_2,72,69,68,40,69,68,ITI,ITI in Mechanical and Electrical
Student_98_3,63,74,70,50,61,65,ITI,ITI in Electronics and Communication
Student_98_4,64,74,68,57,74,61,ITI,ITI in Construction and Design
Student_98_5,69,65,65,71,67,63,ITI,ITI in Physical Education and Wellness
Student_99_1,70,69,61,49,71,70,ITI,ITI in Computer Science and Information Technology
Student_99_2,72,72,66,69,64,67,ITI,ITI in Mechanical and Electrical
Student_99_3,65,69,72,61,57,65,ITI,ITI in Electronics and Communication
Student_99_4,60,68,69,64,71,64,ITI,ITI in Construction and Design
Student_99_5,70,62,73,74,66,62,ITI,ITI in Physical Education and Wellness
Student_100_1,70,73,68,44,68,66,ITI,ITI in Computer Science and Information Technology
Student_100_2,63,65,71,61,71,65,ITI,ITI in Mechanical and Electrical
Student_100_3,69,70,74,69,63,67,ITI,ITI in Electronics and Communication
Student_100_4,66,69,73,58,67,59,ITI,ITI in Construction and Design
Student_100_5,74,67,70,74,73,57,ITI,ITI in Physical Education and Wellness
Student_101_1,71,65,64,59,67,74,ITI,ITI in Computer Science and Information Technology
Student_101_2,65,72,72,62,61,72,ITI,ITI in Mechanical and Electrical
Student_101_3,74,74,68,61,64,69,ITI,ITI in Electronics and Communication
Student_101_4,67,74,67,66,72,58,ITI,ITI in Construction and Design
Student_101_5,72,61,65,65,70,58,ITI,ITI in Physical Education and Wellness
Student_102_1,60,74,72,62,69,72,ITI,ITI in Computer Science and Information Technology
Student_102_2,65,74,67,74,71,68,ITI,ITI in Mechanical and Electrical
Student_102_3,62,72,73,72,59,70,ITI,ITI in Electronics and Communication
Student_102_4,73,68,72,63,73,60,ITI,ITI in Construction and Design
Student_102_5,67,70,66,66,70,60,ITI,ITI in Physical Education and Wellness
Student_103_1,64,66,66,65,73,73,ITI,ITI in Computer Science and Information Technology
Student_103_2,61,71,72,50,70,67,ITI,ITI in Mechanical and Electrical
Student_103_3,73,71,68,46,64,69,ITI,ITI in Electronics and Communication
Student_103_4,71,67,68,64,73,61,ITI,ITI in Construction and Design
Student_103_5,67,74,73,55,74,60,ITI,ITI in Physical Education and Wellness
Student_104_1,72,73,60,57,67,72,ITI,ITI in Computer Science and Information Technology
Student_104_2,64,70,69,74,74,74,ITI,ITI in Mechanical and Electrical
Student_104_3,62,69,66,48,58,68,ITI,ITI in Electronics and Communication
Student_104_4,62,66,73,48,71,59,ITI,ITI in Construction and Design
Student_104_5,68,65,69,58,74,61,ITI,ITI in Physical Education and Wellness
Student_105_1,67,68,67,56,71,66,ITI,ITI in Computer Science and Information Technology
Student_105_2,66,73,65,74,70,67,ITI,ITI in Mechanical and Electrical
Student_105_3,63,69,65,56,62,70,ITI,ITI in Electronics and Communication
Student_105_4,62,72,70,53,66,63,ITI,ITI in Construction and Design
Student_105_5,66,71,65,69,73,59,ITI,ITI in Physical Education and Wellness
Student_106_1,61,67,63,53,72,68,ITI,ITI in Computer Science and Information Technology
Student_106_2,67,66,68,47,61,71,ITI,ITI in Mechanical and Electrical
Student_106_3,68,66,71,49,57,72,ITI,ITI in Electronics and Communication
Student_106_4,73,67,73,40,65,57,ITI,ITI in Construction and Design
Student_106_5,70,65,74,53,66,63,ITI,ITI in Physical Education and Wellness
Student_107_1,68,67,73,64,69,74,ITI,ITI in Computer Science and Information Technology
Student_107_2,73,72,72,47,70,69,ITI,ITI in Mechanical and Electrical
Student_107_3,64,72,73,64,62,72,ITI,ITI in Electronics and Communication
Student_107_4,69,69,73,72,66,57,ITI,ITI in Construction and Design
Student_107_5,73,73,65,56,66,57,ITI,ITI in Physical Education and Wellness
Student_108_1,72,68,74,71,65,71,ITI,ITI in Computer Science and Information Technology
Student_108_2,61,74,69,70,66,69,ITI,ITI in Mechanical and Electrical
Student_108_3,68,72,66,49,64,72,ITI,ITI in Electronics and Communication
Student_108_4,67,72,66,53,72,56,ITI,ITI in Construction and Design
Student_108_5,67,72,68,48,65,64,ITI,ITI in Physical Education and Wellness
Student_109_1,67,70,61,62,69,70,ITI,ITI in Computer Science and Information Technology
Student_109_2,71,69,67,74,74,73,ITI,ITI in Mechanical and Electrical
Student_109_3,60,73,74,71,63,67,ITI,ITI in Electronics and Communication
Student_109_4,66,67,74,43,72,61,ITI,ITI in Construction and Design
Student_109_5,70,72,69,48,72,58,ITI,ITI in Physical Education and Wellness
Student_110_1,62,70,69,50,66,67,ITI,ITI in Computer Science and Information Technology
Student_110_2,66,72,71,42,68,65,ITI,ITI in Mechanical and Electrical
Student_110_3,68,73,67,48,63,72,ITI,ITI in Electronics and Communication
Student_110_4,71,73,65,43,74,57,ITI,ITI in Construction and Design
Student_110_5,72,71,71,68,65,57,ITI,ITI in Physical Education and Wellness
Student_111_1,66,74,67,67,65,65,ITI,ITI in Computer Science and Information Technology
Student_111_2,71,70,70,74,74,66,ITI,ITI in Mechanical and Electrical
Student_111_3,64,67,66,49,58,72,ITI,ITI in Electronics and Communication
Student_111_4,65,74,72,55,68,63,ITI,ITI in Construction and Design
Student_111_5,71,66,65,49,65,62,ITI,ITI in Physical Education and Wellness
Student_112_1,64,71,74,53,71,68,ITI,ITI in Computer Science and Information Technology
Student_112_2,66,65,73,55,62,72,ITI,ITI in Mechanical and Electrical
Student_112_3,60,70,67,47,61,73,ITI,ITI in Electronics and Communication
Student_112_4,60,69,67,69,74,58,ITI,ITI in Construction and Design
Student_112_5,74,65,65,50,73,56,ITI,ITI in Physical Education and Wellness
Student_113_1,62,72,68,59,72,71,ITI,ITI in Computer Science and Information Technology
Student_113_2,65,67,70,72,66,73,ITI,ITI in Mechanical and Electrical
Student_113_3,67,66,66,51,56,69,ITI,ITI in Electronics and Communication
Student_113_4,64,73,68,69,72,57,ITI,ITI in Construction and Design
Student_113_5,68,73,74,59,74,63,ITI,ITI in Physical Education and Wellness
Student_114_1,62,66,66,57,65,66,ITI,ITI in Computer Science and Information Technology
Student_114_2,72,66,68,64,69,66,ITI,ITI in Mechanical and Electrical
Student_114_3,64,71,65,50,58,72,ITI,ITI in Electronics and Communication
Student_114_4,63,71,73,53,65,63,ITI,ITI in Construction and Design
Student_114_5,74,65,71,43,69,58,ITI,ITI in Physical Education and Wellness
Student_115_1,71,69,69,66,70,65,ITI,ITI in Computer Science and Information Technology
Student_115_2,66,74,70,41,71,66,ITI,ITI in Mechanical and Electrical
Student_115_3,60,72,70,45,58,72,ITI,ITI in Electronics and Communication
Student_115_4,63,73,65,70,71,60,ITI,ITI in Construction and Design
Student_115_5,67,70,71,40,74,56,ITI,ITI in Physical Education and Wellness
Student_116_1,65,74,71,48,73,68,ITI,ITI in Computer Science and Information Technology
Student_116_2,68,71,73,68,71,71,ITI,ITI in Mechanical and Electrical
Student_116_3,61,67,73,57,62,66,ITI,ITI in Electronics and Communication
Student_116_4,60,66,71,54,72,60,ITI,ITI in Construction and Design
Student_116_5,73,61,74,61,72,59,ITI,ITI in Physical Education and Wellness
Student_117_1,68,74,66,72,67,67,ITI,ITI in Computer Science and Information Technology
Student_117_2,73,68,70,45,73,67,ITI,ITI in Mechanical and Electrical
Student_117_3,65,69,73,46,58,66,ITI,ITI in Electronics and Communication
Student_117_4,67,73,68,61,72,61,ITI,ITI in Construction and Design
Student_117_5,73,60,66,50,71,56,ITI,ITI in Physical Education and Wellness
Student_118_1,60,67,73,54,72,70,ITI,ITI in Computer Science and Information Technology
Student_118_2,69,72,68,45,63,70,ITI,ITI in Mechanical and Electrical
Student_118_3,70,67,68,45,64,69,ITI,ITI in Electronics and Communication
Student_118_4,66,73,74,61,65,60,ITI,ITI in Construction and Design
Student_118_5,72,61,74,58,68,59,ITI,ITI in Physical Education and Wellness
Student_119_1,64,65,73,61,73,73,ITI,ITI in Computer Science and Information Technology
Student_119_2,72,68,65,53,69,73,ITI,ITI in Mechanical and Electrical
Student_119_3,73,66,69,58,59,72,ITI,ITI in Electronics and Communication
Student_119_4,64,71,73,66,69,60,ITI,ITI in Construction and Design
Student_119_5,73,67,65,56,74,56,ITI,ITI in Physical Education and Wellness
Student_120_1,69,68,71,59,72,65,ITI,ITI in Computer Science and Information Technology
Student_120_2,70,72,74,44,66,68,ITI,ITI in Mechanical and Electrical
Student_120_3,63,73,68,52,61,73,ITI,ITI in Electronics and Communication
Student_120_4,74,71,68,53,70,59,ITI,ITI in Construction and Design
Student_120_5,74,65,73,51,72,56,ITI,ITI in Physical Education and Wellness
Student_121_1,74,67,70,40,68,69,ITI,ITI in Computer Science and Information Technology
Student_121_2,67,70,70,54,71,71,ITI,ITI in Mechanical and Electrical
Student_121_3,61,69,70,63,58,68,ITI,ITI in Electronics and Communication
Student_121_4,70,68,67,40,69,64,ITI,ITI in Construction and Design
Student_121_5,73,64,70,41,74,56,ITI,ITI in Physical Education and Wellness
Student_122_1,73,72,70,69,71,73,ITI,ITI in Computer Science and Information Technology
Student_122_2,66,68,72,71,62,71,ITI,ITI in Mechanical and Electrical
Student_122_3,63,67,68,55,63,72,ITI,ITI in Electronics and Communication
Student_122_4,68,71,67,45,67,63,ITI,ITI in Construction and Design
Student_122_5,70,64,65,63,68,64,ITI,ITI in Physical Education and Wellness
Student_123_1,66,72,60,45,74,74,ITI,ITI in Computer Science and Information Technology
Student_123_2,74,72,65,44,64,65,ITI,ITI in Mechanical and Electrical
Student_123_3,66,68,66,58,64,65,ITI,ITI in Electronics and Communication
