Student ID,English,Mathematics,Science,Logical Reasoning,Computer Awareness
Student_164_5,59,55,55,57,59
Student_165_1,62,71,73,70,73
Student_165_2,60,73,73,68,69
Student_165_3,62,69,66,66,65
Student_165_4,58,60,58,64,59
Student_165_5,56,57,55,56,56
Student_166_1,66,72,70,74,73
Student_166_2,73,71,71,65,69
Student_166_3,73,66,69,65,65
Student_166_4,58,61,56,61,56
Student_166_5,58,58,57,55,58
Student_167_1,72,73,70,68,74
Student_167_2,70,70,71,65,69
Student_167_3,72,66,69,67,66
Student_167_4,59,61,57,64,58
Student_167_5,59,57,56,55,58
Student_168_1,62,73,73,66,72
Student_168_2,67,72,72,74,65
Student_168_3,74,69,69,65,68
Student_168_4,55,64,59,63,63
Student_168_5,56,58,57,59,59
Student_169_1,74,74,71,74,71
Student_169_2,60,72,71,70,66
Student_169_3,72,68,68,68,68
Student_169_4,55,63,58,61,55
Student_169_5,56,57,59,58,57
Student_170_1,68,72,73,66,74
Student_170_2,63,73,72,67,66
Student_170_3,60,69,66,66,67
Student_170_4,55,63,55,62,56
Student_170_5,59,55,56,56,57
Student_171_1,65,72,71,68,72
Student_171_2,66,70,70,65,66
Student_171_3,72,67,68,67,65
Student_171_4,58,60,55,64,64
Student_171_5,56,58,57,59,57
Student_172_1,63,74,72,67,73
Student_172_2,61,71,72,71,67
Student_172_3,60,66,69,65,68
Student_172_4,55,63,58,61,58
Student_172_5,59,56,59,56,59
Student_173_1,67,71,72,66,73
Student_173_2,73,73,70,66,68
Student_173_3,61,69,66,67,69
Student_173_4,58,61,56,62,63
Student_173_5,56,55,57,57,56
Student_174_1,69,70,74,71,71
Student_174_2,61,71,70,67,68
Student_174_3,74,69,65,65,66
Student_174_4,55,64,59,63,63
Student_174_5,56,55,58,55,55
Student_175_1,74,74,71,67,72
Student_175_2,74,70,73,67,67
Student_175_3,67,68,66,68,68
Student_175_4,58,63,55,63,64
Student_175_5,57,59,58,55,59
Student_176_1,62,72,72,70,70
Student_176_2,70,72,71,67,66
Student_176_3,69,69,69,67,68
Student_176_4,58,62,57,62,60
Student_176_5,58,58,55,56,56
Student_177_1,69,72,71,68,72
Student_177_2,65,72,70,71,65
Student_177_3,72,65,65,68,66
Student_177_4,56,60,58,62,61
Student_177_5,58,59,55,58,59
Student_178_1,66,72,70,71,71
Student_178_2,68,73,70,68,69
Student_178_3,72,67,69,66,69
Student_178_4,55,60,59,63,63
Student_178_5,55,55,56,56,58
Student_179_1,74,71,73,69,70
Student_179_2,74,74,73,67,67
Student_179_3,65,65,67,67,66
Student_179_4,56,62,59,62,62
Student_179_5,59,58,55,58,58
Student_180_1,63,70,72,65,70
Student_180_2,65,74,72,71,66
Student_180_3,71,67,66,67,69
Student_180_4,56,63,59,64,63
Student_180_5,59,59,59,59,55
Student_181_1,62,73,72,66,72
Student_181_2,66,70,72,68,68
Student_181_3,67,66,65,69,65
Student_181_4,58,61,58,63,62
Student_181_5,58,58,56,55,57
Student_182_1,65,72,73,74,71
Student_182_2,62,71,74,66,69
Student_182_3,73,69,68,66,69
Student_182_4,55,64,56,64,57
Student_182_5,58,55,58,57,59
Student_183_1,67,73,70,73,74
Student_183_2,71,72,74,70,66
Student_183_3,60,69,69,67,68
Student_183_4,57,63,55,62,55
Student_183_5,58,56,58,55,56
Student_184_1,61,73,73,66,73
Student_184_2,70,73,72,68,67
Student_184_3,71,69,66,67,66
Student_184_4,56,64,56,62,64
Student_184_5,58,59,57,58,57
Student_185_1,62,73,70,72,74
Student_185_2,60,72,70,74,69
Student_185_3,60,65,65,67,65
Student_185_4,59,63,57,60,62
Student_185_5,56,55,57,56,56
Student_186_1,70,71,73,72,74
Student_186_2,67,70,72,67,67
Student_186_3,73,69,67,65,65
Student_186_4,55,61,58,64,59
Student_186_5,58,56,56,57,58
Student_187_1,60,74,72,66,72
Student_187_2,70,74,74,74,67
Student_187_3,60,66,66,67,66
Student_187_4,58,64,58,64,55
Student_187_5,56,58,59,58,59
Student_188_1,72,73,73,69,72
Student_188_2,73,73,74,74,65
Student_188_3,67,67,69,65,65
Student_188_4,56,63,58,63,60
Student_188_5,56,56,56,58,59
Student_189_1,62,73,70,72,72
Student_189_2,66,71,70,68,66
Student_189_3,61,67,66,69,65
Student_189_4,58,60,56,63,64
Student_189_5,56,56,56,57,58
Student_190_1,70,71,70,70,73
Student_190_2,61,72,73,72,67
Student_190_3,71,66,67,65,68
Student_190_4,59,60,59,63,64
Student_190_5,59,55,55,56,59
Student_191_1,71,72,72,68,74
Student_191_2,73,73,73,71,66
Student_191_3,66,69,66,65,69
Student_191_4,55,62,59,64,62
Student_191_5,59,57,59,57,58
Student_192_1,70,71,71,67,73
Student_192_2,69,73,74,67,67
Student_192_3,68,66,65,66,66
Student_192_4,59,63,58,60,62
Student_192_5,55,59,59,58,56
Student_193_1,62,70,70,70,70
Student_193_2,62,70,72,72,66
Student_193_3,72,65,68,66,66
Student_193_4,55,60,59,61,62
Student_193_5,57,55,58,59,55
Student_194_1,64,72,74,65,70
Student_194_2,72,71,71,74,67
Student_194_3,61,67,66,67,68
Student_194_4,59,60,57,61,62
Student_194_5,55,58,57,55,56
Student_195_1,74,74,72,67,71
Student_195_2,66,71,71,69,67
Student_195_3,64,68,68,65,67
Student_195_4,59,64,56,63,60
Student_195_5,58,55,58,56,58
Student_196_1,65,70,70,69,74
Student_196_2,65,73,72,68,65
Student_196_3,72,67,69,65,66
Student_196_4,59,63,57,62,56
Student_196_5,57,59,58,58,59
Student_197_1,72,70,71,72,72
Student_197_2,69,72,74,65,67
Student_197_3,60,65,66,68,67
Student_197_4,58,64,56,61,61
Student_197_5,57,55,55,56,55
Student_198_1,73,71,70,67,70
Student_198_2,61,71,72,68,67
Student_198_3,73,66,67,67,65
Student_198_4,59,60,56,61,60
Student_198_5,59,58,57,55,55
Student_199_1,67,70,73,65,71
Student_199_2,61,70,71,65,68
Student_199_3,64,69,65,68,68
Student_199_4,56,63,57,64,58
Student_199_5,56,58,57,58,55
Student_200_1,69,70,73,74,70
Student_200_2,66,73,72,68,65
Student_200_3,71,69,69,67,65
Student_200_4,58,60,56,61,62
Student_200_5,58,59,57,59,58
Student_201_1,62,71,73,67,72
Student_201_2,63,74,70,74,67
Student_201_3,70,69,65,66,66
Student_201_4,57,60,59,60,60
Student_201_5,57,57,56,58,59
Student_202_1,70,73,71,69,74
Student_202_2,72,71,72,66,69
Student_202_3,63,67,67,67,68
Student_202_4,55,63,57,60,62
Student_202_5,55,59,56,57,56
Student_203_1,61,74,73,73,70
Student_203_2,66,71,70,68,67
Student_203_3,67,68,67,67,68
Student_203_4,57,61,55,61,55
Student_203_5,55,55,57,55,56
Student_204_1,73,73,72,73,74
Student_204_2,71,70,73,73,69
Student_204_3,68,65,68,69,65
Student_204_4,59,60,58,64,60
Student_204_5,56,56,59,55,57
Student_205_1,64,70,70,72,72
Student_205_2,69,72,73,69,66
Student_205_3,67,68,68,65,68
Student_205_4,59,60,58,61,59
Student_205_5,58,55,59,55,59
Student_206_1,61,73,70,73,72
Student_206_2,62,74,70,68,67
Student_206_3,73,66,69,65,67
Student_206_4,56,60,58,60,59
Student_206_5,55,56,58,58,59
Student_207_1,67,74,70,68,71
Student_207_2,68,74,74,69,68
Student_207_3,65,65,67,65,69
Student_207_4,59,62,58,63,61
Student_207_5,56,59,59,55,57
Student_208_1,64,72,74,68,72
Student_208_2,72,70,74,68,67
Student_208_3,74,65,66,65,66
Student_208_4,56,61,56,62,57
Student_208_5,57,56,57,56,57
Student_209_1,65,73,72,67,73
Student_209_2,71,72,71,72,66
Student_209_3,67,67,69,66,65
Student_209_4,56,64,58,63,62
Student_209_5,57,57,56,55,56
Student_210_1,69,70,72,66,73
Student_210_2,66,73,73,65,65
Student_210_3,64,67,69,69,65
Student_210_4,58,61,55,64,64
Student_210_5,58,55,55,57,56
Student_211_1,73,74,72,67,74
Student_211_2,62,74,74,70,68
Student_211_3,69,69,69,67,65
Student_211_4,55,63,58,60,61
Student_211_5,58,59,59,57,56
Student_212_1,62,70,74,65,70
Student_212_2,60,72,72,68,68
Student_212_3,72,65,68,68,67
Student_212_4,57,61,59,63,61
Student_212_5,59,57,59,59,56
Student_213_1,71,70,74,72,71
Student_213_2,62,73,72,66,69
Student_213_3,65,68,65,69,65
Student_213_4,55,61,57,63,58
Student_213_5,56,56,55,58,58
Student_214_1,67,71,70,72,73
Student_214_2,72,72,70,68,65
Student_214_3,73,66,67,66,67
Student_214_4,56,61,57,61,55
Student_214_5,59,59,58,59,58
Student_215_1,74,74,73,72,73
Student_215_2,69,70,72,72,68
Student_215_3,71,67,68,66,65
Student_215_4,57,60,55,63,57
Student_215_5,55,59,57,58,57
Student_216_1,65,72,73,72,70
Student_216_2,61,70,70,67,68
Student_216_3,69,65,67,67,65
Student_216_4,58,60,56,64,62
Student_216_5,57,55,56,55,57
Student_217_1,63,71,71,74,71
Student_217_2,60,73,73,74,68
Student_217_3,66,68,65,67,68
Student_217_4,58,64,59,61,64
Student_217_5,58,55,55,55,57
Student_218_1,63,74,72,69,71
Student_218_2,73,71,73,72,66
Student_218_3,62,68,68,69,68
Student_218_4,58,61,59,60,62
Student_218_5,57,58,57,55,59
Student_219_1,66,74,71,72,73
Student_219_2,69,71,73,70,68
Student_219_3,66,66,69,68,67
Student_219_4,57,61,56,64,56
Student_219_5,59,58,56,58,57
Student_220_1,67,74,71,69,70
Student_220_2,71,74,71,73,66
Student_220_3,73,65,65,68,68
Student_220_4,58,60,58,62,56
Student_220_5,55,57,57,56,57
Student_221_1,69,70,72,73,74
Student_221_2,71,73,74,65,69
Student_221_3,62,68,65,67,67
Student_221_4,55,63,55,60,55
Student_221_5,55,56,58,58,59
Student_222_1,66,73,72,72,72
Student_222_2,61,72,73,73,65
Student_222_3,71,67,66,65,67
Student_222_4,58,60,58,60,58
Student_222_5,59,56,55,56,58
Student_223_1,60,71,74,72,73
Student_223_2,67,73,70,66,69
Student_223_3,62,69,69,69,66
Student_223_4,57,60,56,62,59
Student_223_5,58,56,55,59,59
Student_224_1,65,74,74,71,70
Student_224_2,62,74,70,72,66
Student_224_3,68,67,67,69,66
Student_224_4,58,61,57,64,59
Student_224_5,57,55,57,58,58
Student_225_1,68,73,71,74,72
Student_225_2,63,70,74,71,66
Student_225_3,64,65,69,68,67
Student_225_4,58,61,57,64,58
Student_225_5,55,58,55,58,57
Student_226_1,71,72,74,69,73
Student_226_2,67,72,71,69,67
Student_226_3,62,67,67,67,68
Student_226_4,55,60,55,62,59
Student_226_5,58,57,55,56,56
Student_227_1,73,72,72,70,73
Student_227_2,73,73,74,66,65
Student_227_3,70,66,65,65,67
Student_227_4,55,63,58,64,57
Student_227_5,56,59,58,59,57
Student_228_1,69,74,73,74,73
Student_228_2,63,70,71,68,65
Student_228_3,74,69,65,69,67
Student_228_4,55,64,58,61,55
Student_228_5,55,57,55,56,57
Student_229_1,63,70,73,71,72
Student_229_2,71,71,74,65,65
Student_229_3,68,67,68,69,66
Student_229_4,58,63,59,60,59
Student_229_5,58,56,56,56,59
Student_230_1,69,72,70,67,71
Student_230_2,73,70,72,67,68
Student_230_3,63,67,69,66,67
Student_230_4,55,64,55,63,55
Student_230_5,58,58,56,56,56
Student_231_1,64,70,72,65,71
Student_231_2,63,70,73,71,68
Student_231_3,60,66,67,66,68
Student_231_4,55,63,58,64,57
Student_231_5,57,58,55,55,59
Student_232_1,71,74,70,68,73
Student_232_2,60,74,72,69,66
Student_232_3,67,67,69,68,65
Student_232_4,59,61,56,61,62
Student_232_5,55,58,59,56,55
Student_233_1,60,71,71,68,72
Student_233_2,72,70,72,73,68
Student_233_3,69,69,69,69,65
Student_233_4,58,64,57,63,56
Student_233_5,57,56,57,58,55
Student_234_1,61,70,72,68,73
Student_234_2,70,72,73,73,69
Student_234_3,71,66,68,67,66
Student_234_4,58,60,57,61,55
Student_234_5,57,56,57,58,58
Student_235_1,67,74,70,69,74
Student_235_2,74,73,74,70,67
Student_235_3,70,65,66,66,67
Student_235_4,57,64,59,60,56
Student_235_5,58,57,55,56,55
Student_236_1,63,71,70,66,70
Student_236_2,62,72,72,66,68
Student_236_3,71,65,67,68,66
Student_236_4,57,61,59,62,58
Student_236_5,57,59,55,55,56
Student_237_1,67,72,73,66,72
Student_237_2,73,73,72,68,65
Student_237_3,65,69,67,65,66
Student_237_4,57,60,59,62,59
Student_237_5,57,56,59,59,55
Student_238_1,60,71,71,73,70
Student_238_2,63,72,72,65,67
Student_238_3,60,65,67,68,67
Student_238_4,55,61,56,60,61
Student_238_5,58,58,58,55,57
Student_239_1,62,72,71,70,72
Student_239_2,63,73,70,70,67
Student_239_3,70,69,66,68,68
Student_239_4,55,60,56,63,59
Student_239_5,58,55,58,59,57
Student_240_1,64,72,70,72,70
Student_240_2,60,72,71,72,67
Student_240_3,64,67,66,65,68
Student_240_4,59,63,55,61,55
Student_240_5,57,56,55,58,57
Student_241_1,63,73,72,71,73
Student_241_2,62,74,73,70,68
Student_241_3,67,68,69,66,69
Student_241_4,59,62,59,62,57
Student_241_5,56,55,55,57,55
Student_242_1,62,71,73,65,73
Student_242_2,67,70,72,65,66
Student_242_3,61,65,69,65,65
Student_242_4,58,60,57,60,57
Student_242_5,56,59,58,55,56
Student_243_1,60,71,70,68,71
Student_243_2,72,72,72,72,66
Student_243_3,62,68,66,69,68
Student_243_4,59,61,55,60,61
Student_243_5,55,59,58,58,55
Student_244_1,73,74,72,73,74
Student_244_2,71,73,70,74,67
Student_244_3,67,65,68,65,69
Student_244_4,57,64,59,63,56
Student_244_5,58,55,56,55,57
Student_245_1,62,73,70,72,72
Student_245_2,72,72,70,72,65
Student_245_3,60,69,66,68,68
Student_245_4,58,63,56,63,63
Student_245_5,56,58,56,58,58
Student_246_1,72,71,74,74,74
Student_246_2,67,73,72,69,65
Student_246_3,70,69,67,65,66
Student_246_4,56,61,56,63,63
Student_246_5,57,56,59,59,58
Student_247_1,63,74,74,74,74
Student_247_2,63,73,72,65,69
Student_247_3,62,65,66,65,65
Student_247_4,56,63,59,64,64
Student_247_5,57,58,59,58,55
Student_248_1,74,71,74,72,73
Student_248_2,64,74,73,65,67
Student_248_3,74,68,65,67,65
Student_248_4,56,62,57,62,59
Student_248_5,58,56,55,57,56
Student_249_1,72,73,72,67,72
Student_249_2,62,70,70,72,68
Student_249_3,64,67,65,66,65
Student_249_4,56,64,56,62,59
Student_249_5,56,58,55,56,59
Student_250_1,71,72,72,72,70
Student_250_2,73,71,71,72,68
Student_250_3,70,69,69,66,65
Student_250_4,56,64,56,60,55
Student_250_5,58,57,57,58,57
Student_251_1,63,74,70,70,71
Student_251_2,71,70,71,71,65
Student_251_3,69,65,69,68,67
Student_251_4,57,60,55,60,55
Student_251_5,55,55,56,59,57
Student_252_1,72,72,73,72,71
Student_252_2,66,74,73,69,66
Student_252_3,73,67,66,67,66
Student_252_4,55,63,55,62,56
Student_252_5,57,57,59,59,58
Student_253_1,74,70,70,68,72
Student_253_2,68,71,71,73,68
Student_253_3,72,69,66,69,67
Student_253_4,55,63,56,60,62
Student_253_5,59,55,57,56,57
Student_254_1,65,72,74,68,73
Student_254_2,70,74,70,74,65
Student_254_3,72,65,69,69,67
Student_254_4,57,60,59,60,58
Student_254_5,59,56,58,58,59
Student_255_1,62,74,71,69,73
Student_255_2,64,70,70,69,66
Student_255_3,71,69,65,65,68
Student_255_4,55,64,58,63,58
Student_255_5,58,58,59,58,57
Student_256_1,61,74,74,66,74
Student_256_2,66,70,70,70,69
Student_256_3,69,68,68,68,66
Student_256_4,57,64,58,60,60
Student_256_5,56,59,59,55,58
Student_257_1,65,74,72,67,70
Student_257_2,66,73,71,71,67
Student_257_3,71,69,65,68,65
Student_257_4,56,63,56,60,57
Student_257_5,58,59,56,58,58
Student_258_1,74,73,73,68,71
Student_258_2,63,70,74,73,67
Student_258_3,69,66,69,69,67
Student_258_4,55,61,56,64,59
Student_258_5,55,59,58,58,58
Student_259_1,69,72,72,67,74
Student_259_2,73,71,71,71,69
Student_259_3,61,65,65,69,68
Student_259_4,57,64,56,60,59
Student_259_5,55,57,58,59,58
Student_260_1,64,73,74,73,74
Student_260_2,66,71,71,68,69
Student_260_3,72,67,69,69,69
Student_260_4,56,62,59,60,62
Student_260_5,57,59,58,57,59
Student_261_1,73,73,74,66,71
Student_261_2,67,74,70,67,66
Student_261_3,71,69,68,68,69
Student_261_4,59,61,57,64,60
Student_261_5,55,55,59,56,58
Student_262_1,65,72,70,74,71
Student_262_2,66,72,73,69,69
Student_262_3,64,68,68,68,67
Student_262_4,57,60,59,60,60
Student_262_5,59,57,55,56,56
Student_263_1,66,72,74,66,72
Student_263_2,65,71,73,72,65
Student_263_3,63,67,66,66,68
Student_263_4,55,60,55,61,60
Student_263_5,59,56,58,59,55
Student_264_1,62,72,72,73,70
Student_264_2,60,70,70,70,67
Student_264_3,63,68,68,68,67
Student_264_4,56,63,57,64,56
Student_264_5,58,56,55,58,58
Student_265_1,64,70,71,66,71
Student_265_2,61,74,71,73,67
Student_265_3,65,65,66,69,67
Student_265_4,58,60,59,63,58
Student_265_5,57,59,57,55,58
Student_266_1,74,71,71,74,74
Student_266_2,66,72,74,70,67
Student_266_3,60,67,66,65,66
Student_266_4,56,60,58,63,63
Student_266_5,58,56,55,59,57
Student_267_1,73,71,73,68,72
Student_267_2,69,70,73,66,69
Student_267_3,62,69,66,67,69
Student_267_4,58,63,55,62,61
Student_267_5,57,58,58,58,55
Student_268_1,66,71,74,69,74
Student_268_2,67,71,72,66,68
Student_268_3,71,67,66,67,68
Student_268_4,57,63,57,60,59
Student_268_5,59,56,55,58,56
Student_269_1,73,73,72,71,72
Student_269_2,67,72,74,68,68
Student_269_3,61,68,68,69,66
Student_269_4,57,64,59,60,62
Student_269_5,57,56,58,55,57
Student_270_1,71,71,74,65,72
Student_270_2,72,73,74,71,69
Student_270_3,70,65,68,67,69
Student_270_4,59,60,57,63,56
Student_270_5,56,56,55,56,55
Student_271_1,73,73,72,74,73
Student_271_2,71,70,70,65,65
Student_271_3,70,69,68,68,65
Student_271_4,56,60,58,60,55
Student_271_5,58,56,58,56,56
Student_272_1,72,71,70,70,72
Student_272_2,70,73,73,74,69
Student_272_3,62,69,67,69,66
Student_272_4,57,64,56,61,62
Student_272_5,57,55,58,57,55
Student_273_1,66,73,71,69,72
Student_273_2,72,74,73,69,66
Student_273_3,74,66,68,66,69
Student_273_4,56,63,59,62,58
Student_273_5,58,55,59,59,56
Student_274_1,64,70,71,69,71
Student_274_2,60,74,72,67,65
Student_274_3,74,66,69,67,68
Student_274_4,59,60,58,63,57
Student_274_5,59,57,56,58,57
Student_275_1,64,72,73,73,74
Student_275_2,64,72,70,74,68
Student_275_3,62,66,66,66,66
Student_275_4,56,61,58,62,59
Student_275_5,57,57,55,55,57
Student_276_1,73,73,74,65,73
Student_276_2,62,70,71,67,68
Student_276_3,67,65,66,67,69
Student_276_4,58,61,59,64,62
Student_276_5,56,57,55,55,57
Student_277_1,64,72,74,73,71
Student_277_2,72,74,72,69,66
Student_277_3,69,68,67,65,68
Student_277_4,59,63,57,60,64
Student_277_5,58,57,55,58,57
Student_278_1,62,74,72,65,72
Student_278_2,63,71,72,69,65
Student_278_3,60,65,68,68,65
Student_278_4,58,60,58,61,60
Student_278_5,58,56,55,57,58
Student_279_1,66,72,71,66,70
Student_279_2,65,71,74,70,69
Student_279_3,64,67,68,68,65
Student_279_4,59,64,59,64,58
Student_279_5,56,55,56,58,58
Student_280_1,61,71,71,73,73
Student_280_2,69,73,71,74,67
Student_280_3,70,66,66,69,65
Student_280_4,58,63,58,64,56
Student_280_5,56,55,58,57,56
Student_281_1,72,73,70,67,73
Student_281_2,61,74,71,72,65
Student_281_3,70,69,69,66,68
Student_281_4,55,64,55,60,61
Student_281_5,55,56,57,58,57
Student_282_1,68,70,73,70,73
Student_282_2,62,71,74,69,68
Student_282_3,69,68,68,66,65
Student_282_4,58,60,55,61,57
Student_282_5,55,58,55,57,56
Student_283_1,71,74,72,71,71
Student_283_2,74,70,70,70,67
Student_283_3,68,69,68,68,68
Student_283_4,57,64,58,61,60
Student_283_5,57,57,58,58,55
Student_284_1,66,74,70,73,73
Student_284_2,61,71,71,72,66
Student_284_3,66,65,65,65,69
Student_284_4,55,64,58,60,60
Student_284_5,58,58,57,58,55
Student_285_1,65,74,70,71,71
Student_285_2,67,72,70,73,68
Student_285_3,68,68,67,69,67
Student_285_4,59,60,57,61,57
Student_285_5,59,57,59,59,58
Student_286_1,60,73,71,65,74
Student_286_2,65,71,71,67,65
Student_286_3,65,69,69,69,67
Student_286_4,59,63,59,61,61
Student_286_5,57,55,57,55,59
Student_287_1,74,74,73,69,73
Student_287_2,61,71,72,69,69
Student_287_3,70,66,68,68,66
Student_287_4,57,62,57,63,56
Student_287_5,58,55,57,56,56
Student_288_1,71,72,73,70,72
Student_288_2,68,71,70,70,65
Student_288_3,71,69,66,65,65
Student_288_4,58,63,57,63,61
Student_288_5,56,55,55,55,58
Student_289_1,72,72,73,73,70
Student_289_2,69,73,71,68,69
Student_289_3,66,68,65,69,66
Student_289_4,59,62,59,61,64
Student_289_5,58,59,57,59,58
Student_290_1,74,70,74,66,74
Student_290_2,65,71,72,70,68
Student_290_3,73,67,69,67,67
Student_290_4,56,61,58,62,55
Student_290_5,58,59,56,57,59
Student_291_1,61,74,73,70,70
Student_291_2,60,70,74,67,69
Student_291_3,63,66,65,65,69
Student_291_4,55,60,56,60,59
Student_291_5,57,55,56,55,58
Student_292_1,61,73,74,69,72
Student_292_2,68,70,71,65,67
Student_292_3,61,67,65,66,69
Student_292_4,57,61,57,60,58
Student_292_5,59,58,58,58,59
Student_293_1,62,74,73,74,71
Student_293_2,68,70,70,66,67
Student_293_3,64,67,67,66,65
Student_293_4,57,60,58,62,58
Student_293_5,57,58,58,57,56
Student_294_1,72,72,74,66,74
Student_294_2,66,74,70,70,68
Student_294_3,66,68,67,68,66
Student_294_4,55,61,59,64,60
Student_294_5,57,56,56,55,55
Student_295_1,64,70,74,69,70
Student_295_2,60,71,73,66,66
Student_295_3,72,69,67,68,68
Student_295_4,57,60,59,63,56
Student_295_5,58,56,55,58,56
Student_296_1,65,70,71,72,74
Student_296_2,64,70,72,66,65
Student_296_3,60,67,66,69,68
Student_296_4,59,62,55,64,57
Student_296_5,58,56,55,57,56
Student_297_1,66,71,71,74,72
Student_297_2,72,73,70,73,67
Student_297_3,70,67,69,68,68
Student_297_4,56,63,57,61,59
Student_297_5,58,56,59,58,56
Student_298_1,74,70,71,71,74
Student_298_2,67,74,70,73,68
Student_298_3,61,69,66,66,68
Student_298_4,56,61,57,60,57
Student_298_5,56,57,56,57,55
Student_299_1,71,71,71,72,74
Student_299_2,64,74,72,69,69
Student_299_3,74,68,68,66,69
Student_299_4,56,60,59,60,63
Student_299_5,56,59,59,56,57
Student_300_1,72,71,70,70,71
Student_300_2,69,74,72,69,69
Student_300_3,68,66,68,67,69
Student_300_4,57,60,59,60,62
Student_300_5,58,59,59,55,56
Student_301_1,66,73,73,71,70
Student_301_2,66,73,71,66,65
Student_301_3,66,67,67,69,67
Student_301_4,59,62,55,60,56
Student_301_5,56,58,55,55,58
Student_302_1,70,70,73,68,74
Student_302_2,73,74,71,69,68
Student_302_3,61,68,65,66,66
Student_302_4,57,62,55,63,64
Student_302_5,57,55,57,59,58
Student_303_1,72,74,73,70,73
Student_303_2,68,74,70,69,66
Student_303_3,69,68,67,65,66
Student_303_4,58,61,59,61,60
Student_303_5,56,59,56,58,57
Student_304_1,63,73,71,70,73
Student_304_2,71,71,71,70,69
Student_304_3,72,67,66,69,68
Student_304_4,57,61,55,61,57
Student_304_5,56,56,58,57,58
Student_305_1,65,70,72,73,70
Student_305_2,62,70,73,68,69
Student_305_3,67,69,69,69,67
Student_305_4,56,63,58,62,57
Student_305_5,55,55,57,59,55
Student_306_1,72,71,73,71,72
Student_306_2,68,71,73,74,69
Student_306_3,72,67,68,68,65
Student_306_4,59,64,55,60,64
Student_306_5,58,59,56,59,55
Student_307_1,66,74,72,74,72
Student_307_2,66,72,73,71,69
Student_307_3,62,68,68,66,69
Student_307_4,58,64,57,62,64
Student_307_5,57,55,56,57,55
Student_308_1,65,71,72,67,73
Student_308_2,61,74,74,66,69
Student_308_3,68,69,69,69,65
Student_308_4,57,60,56,61,59
Student_308_5,55,59,58,56,59
Student_309_1,66,71,72,65,73
Student_309_2,62,73,72,65,66
Student_309_3,62,69,68,65,68
Student_309_4,59,63,59,60,63
Student_309_5,57,57,59,59,57
Student_310_1,65,72,71,69,72
Student_310_2,67,70,71,73,67
Student_310_3,71,65,68,66,67
Student_310_4,56,60,58,62,58
Student_310_5,56,58,58,55,56
Student_311_1,70,71,73,74,73
Student_311_2,65,72,74,65,67
Student_311_3,64,65,67,68,66
Student_311_4,58,61,58,62,60
Student_311_5,55,59,59,57,59
Student_312_1,71,74,72,70,72
Student_312_2,60,72,72,72,68
Student_312_3,64,68,67,67,65
Student_312_4,58,63,58,63,62
Student_312_5,55,55,56,59,58
Student_313_1,73,73,70,66,71
Student_313_2,72,72,73,71,65
Student_313_3,61,65,66,68,68
Student_313_4,58,60,56,63,59
Student_313_5,58,59,55,55,59
Student_314_1,60,73,74,74,71
Student_314_2,70,71,72,67,65
Student_314_3,61,68,69,69,66
