Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness
995,70,69,71,66,75,73
996,67,68,77,67,72,68
997,70,76,73,79,76,80
998,55,63,61,46,63,40
999,66,68,69,69,73,69
1000,73,80,76,72,77,73
1001,68,73,79,78,78,70
1002,76,80,76,68,66,69
1003,57,58,58,64,62,49
1004,69,75,79,71,68,73
1005,90,81,92,81,89,82
1006,95,80,81,91,84,83
1007,41,63,40,47,54,58
1008,67,80,70,80,76,74
1009,94,91,87,81,95,90
1010,90,86,94,83,87,81
1011,43,42,60,40,49,61
1012,65,71,65,79,79,68
1013,54,55,65,43,49,54
1014,56,49,52,56,46,63
1015,68,79,65,77,69,68
1016,48,53,49,47,62,43
1017,76,73,67,65,76,65
1018,77,70,71,77,76,66
1019,93,89,95,81,93,91
1020,66,71,73,80,76,72
1021,71,69,68,73,74,74
1022,72,73,68,77,76,66
1023,44,59,52,61,40,54
1024,95,84,84,83,93,87
1025,58,65,55,54,46,47
1026,40,54,53,46,45,59
1027,70,71,77,79,78,66
1028,89,88,82,93,88,89
1029,69,77,72,66,65,79
1030,94,81,95,89,81,93
1031,83,95,81,82,88,84
1032,54,48,42,56,47,65
1033,85,91,95,85,90,93
1034,91,94,94,92,93,94
1035,62,58,61,50,64,56
1036,61,58,59,58,49,43
1037,77,69,75,65,75,68
1038,80,69,66,68,65,69
1039,75,80,65,80,70,75
1040,71,74,65,76,67,74
1041,49,43,44,42,45,54
1042,82,81,87,81,80,83
1043,91,95,84,92,93,95
1044,83,84,91,91,95,86
1045,75,65,80,70,72,75
1046,70,68,66,67,74,70
1047,66,75,79,75,65,67
1048,91,87,95,85,89,84
1049,90,85,88,87,88,81
1050,69,69,69,69,67,68
1051,58,65,40,45,61,57
1052,77,77,72,69,69,77
1053,73,67,70,79,80,78
1054,74,67,72,77,71,73
1055,74,67,69,76,66,75
1056,44,53,48,62,43,64
1057,58,41,60,63,41,53
1058,65,79,70,70,80,73
1059,59,65,47,41,58,44
1060,79,66,74,78,79,66
1061,78,73,78,79,75,78
1062,48,61,44,47,55,60
1063,71,70,66,72,77,77
1064,60,64,50,48,60,43
1065,53,55,57,51,41,58
1066,67,80,66,72,70,72
1067,45,46,61,54,41,46
1068,45,45,63,46,40,46
1069,45,49,53,44,62,42
1070,79,69,76,78,77,77
1071,82,92,92,84,80,84
1072,66,77,76,71,80,71
1073,60,62,43,40,41,42
1074,52,40,63,43,46,48
1075,56,41,50,63,40,46
1076,62,40,46,50,41,56
1077,47,42,49,58,50,42
1078,61,49,63,54,47,53
1079,87,86,94,92,86,83
1080,69,69,72,68,75,68
1081,55,48,58,41,57,54
1082,90,80,86,83,89,90
1083,58,47,47,44,44,53
1084,50,55,59,41,63,49
1085,95,82,80,93,90,84
1086,84,94,93,85,89,84
1087,54,59,65,62,60,60
1088,63,55,54,44,53,40
1089,68,69,77,74,72,72
1090,65,78,68,67,80,77
1091,76,70,77,69,78,70
1092,70,76,70,69,65,69
1093,71,80,68,71,76,69
1094,91,82,89,95,81,89
1095,82,86,94,92,92,93
1096,67,74,73,70,77,78
1097,69,80,71,80,76,80
1098,90,93,81,83,83,83
1099,68,69,70,67,79,80
1100,80,73,79,77,67,68
1101,80,93,86,86,87,90
1102,82,84,88,83,86,82
1103,89,85,80,90,90,87
1104,51,40,56,48,56,50
1105,95,89,84,87,86,91
1106,46,63,59,65,42,64
1107,88,92,92,92,83,80
1108,80,87,89,89,85,81
1109,52,49,60,45,51,65
1110,78,72,69,65,77,80
1111,65,76,77,72,72,68
1112,73,68,70,72,79,72
1113,70,74,69,77,66,68
1114,70,79,70,74,73,73
1115,59,40,57,46,65,56
1116,70,66,65,71,78,74
1117,65,56,55,64,60,55
1118,70,66,67,76,74,71
1119,58,49,63,54,46,54
1120,65,79,69,65,66,72
1121,72,67,78,75,74,66
1122,50,53,48,47,50,60
1123,73,80,66,71,65,72
1124,85,92,82,90,88,80
1125,74,73,80,65,67,66
1126,93,94,91,94,93,84
1127,46,53,53,58,46,65
1128,58,49,41,50,57,40
1129,85,81,92,89,81,80
1130,88,90,91,81,92,88
1131,70,66,65,75,75,70
1132,93,94,80,81,91,86
1133,57,65,57,51,64,56
1134,76,65,78,68,70,65
1135,62,61,55,40,57,45
1136,78,79,76,72,68,70
1137,90,80,83,80,91,86
1138,85,85,89,91,92,90
1139,69,74,66,80,78,72
1140,72,71,72,78,67,72
1141,59,42,58,44,63,52
1142,86,87,80,88,90,83
1143,90,82,93,94,82,89
1144,75,68,65,65,72,70
1145,40,59,45,48,46,64
1146,46,65,65,57,43,51
1147,53,56,42,53,54,65
1148,72,76,74,80,67,75
1149,67,80,79,79,73,66
1150,68,79,67,71,79,80
1151,76,68,71,67,80,71
1152,80,80,69,69,70,73
1153,65,75,75,77,70,65
1154,53,40,50,57,44,63
1155,76,66,79,68,79,68
1156,53,53,60,62,47,50
1157,73,71,67,67,69,78
1158,41,60,46,48,42,54
1159,87,89,94,90,86,84
1160,56,49,59,56,40,64
1161,65,67,68,78,69,76
1162,76,69,74,74,73,77
1163,78,65,74,67,66,70
1164,50,64,45,41,57,58
1165,61,46,53,48,48,61
1166,69,79,71,70,65,65
1167,66,73,77,66,73,79
1168,94,85,91,82,87,83
1169,67,69,71,78,72,73
1170,57,46,50,52,65,61
1171,79,67,74,80,79,75
1172,51,43,51,40,64,61
1173,60,56,53,64,52,41
1174,65,54,48,61,52,46
1175,94,94,93,90,92,88
1176,76,71,75,69,69,74
1177,66,66,73,70,65,67
1178,77,77,75,73,69,71
1179,58,60,46,60,48,60
1180,93,91,83,87,94,94
1181,83,89,86,85,91,85
1182,82,86,84,83,95,92
1183,87,85,85,90,88,92
1184,62,41,60,46,42,51
1185,83,81,88,83,93,86
1186,93,80,87,93,95,92
1187,80,92,86,91,86,90
1188,93,94,94,87,88,85
1189,56,46,42,63,59,56
1190,48,51,52,51,57,60
1191,80,75,80,77,65,67
1192,80,73,75,72,68,66
1193,76,72,65,76,79,75
1194,95,86,89,93,86,85
1195,49,65,42,59,60,64
1196,64,57,54,50,46,55
1197,44,46,43,65,65,42
1198,53,44,58,50,44,46
1199,48,48,62,63,61,64
1200,73,76,68,80,80,78
1201,80,80,66,70,65,70
1202,71,68,80,72,67,67
1203,80,73,65,78,66,74
1204,82,84,89,80,87,91
1205,56,44,61,56,57,42
1206,65,72,73,70,70,80
1207,72,70,66,74,78,71
1208,55,58,54,65,47,50
1209,89,89,86,86,94,89
1210,74,65,78,72,75,70
1211,71,75,72,78,79,68
1212,76,77,67,72,79,80
1213,76,73,69,74,69,67
1214,82,84,91,85,90,86
1215,74,70,75,65,67,66
1216,72,75,72,76,65,68
1217,66,79,65,77,77,72
1218,78,80,73,73,77,78
1219,85,84,80,82,89,92
1220,45,62,59,50,63,45
1221,43,43,52,58,54,42
1222,79,77,78,65,71,69
1223,85,87,83,80,93,82
1224,84,89,94,81,88,81
1225,63,57,43,44,46,65
1226,60,58,64,48,48,40
1227,62,42,41,42,43,53
1228,70,67,79,70,76,77
1229,93,86,85,86,88,94
1230,66,77,71,79,67,76
1231,50,56,62,52,63,63
1232,57,50,41,48,54,54
1233,65,74,79,76,68,65
1234,89,90,85,95,87,84
1235,40,54,64,62,50,44
1236,72,78,72,70,74,71
1237,58,61,43,61,49,43
1238,42,61,64,56,44,51
1239,91,94,83,82,92,80
1240,78,71,78,79,76,69
1241,67,66,70,76,68,79
1242,40,45,53,45,48,45
1243,55,57,44,59,50,61
1244,68,69,65,75,78,74
1245,75,69,80,79,80,65
1246,87,83,85,89,88,86
1247,54,55,52,55,41,49
1248,71,70,65,77,73,69
1249,41,42,62,53,55,43
1250,54,62,56,50,41,63
1251,86,80,92,83,82,81
1252,61,49,55,50,43,62
1253,93,88,92,84,87,93
1254,76,76,71,68,67,73
1255,89,83,82,83,89,87
1256,50,48,54,59,47,44
1257,67,71,73,68,72,71
1258,58,56,42,41,41,50
1259,95,86,80,94,89,89
1260,70,79,77,80,65,76
1261,76,75,80,74,72,76
1262,66,74,65,77,66,75
1263,43,45,51,59,65,43
1264,80,69,75,78,74,68
1265,63,60,65,50,44,47
1266,77,65,77,75,78,67
1267,40,50,64,47,51,44
1268,77,71,77,76,76,71
1269,42,46,47,61,41,46
1270,50,40,64,54,62,42
1271,80,75,79,79,67,73
1272,80,66,65,74,67,75
1273,46,52,46,48,42,64
1274,58,43,55,49,64,63
1275,75,71,75,78,77,70
1276,88,87,90,94,93,88
1277,93,81,90,80,89,82
1278,53,48,52,58,45,50
1279,79,70,80,65,79,68
1280,54,63,54,45,48,56
1281,55,46,42,42,61,61
1282,88,87,87,83,94,86
1283,70,66,79,75,77,71
1284,74,72,72,76,65,77
1285,72,73,72,73,78,75
1286,91,88,86,92,87,93
1287,46,61,62,53,45,52
1288,66,76,70,74,65,74
1289,72,80,76,79,79,78
1290,89,80,82,86,95,86
1291,90,93,83,84,89,92
1292,65,67,71,77,74,76
1293,80,80,67,67,73,68
1294,79,73,66,74,80,65
1295,41,62,49,43,56,56
1296,71,67,75,79,67,67
1297,48,49,42,42,42,50
1298,72,78,69,68,65,73
1299,40,52,42,56,55,49
1300,80,80,69,75,76,76
1301,53,46,58,65,51,51
1302,84,89,94,94,86,91
1303,91,87,85,85,90,91
1304,78,78,77,70,71,65
1305,79,78,77,66,68,70
1306,84,91,95,93,88,92
1307,77,79,80,77,65,75
1308,66,80,65,70,73,70
1309,66,79,68,79,68,69
1310,79,69,78,72,77,68
1311,74,74,77,72,79,65
1312,65,68,80,78,75,78
1313,72,80,78,75,75,73
1314,70,76,77,70,78,75
1315,49,53,57,55,49,46
1316,75,73,78,67,75,76
1317,87,93,83,93,93,89
1318,65,72,65,79,79,80
1319,76,65,75,65,76,68
1320,67,77,68,78,67,74
1321,82,87,95,82,84,94
1322,58,48,46,47,55,65
1323,82,92,85,88,82,89
1324,89,94,85,82,84,91
1325,73,67,71,75,73,80
1326,46,60,42,53,65,43
1327,82,84,94,89,87,85
1328,74,68,74,70,71,65
1329,84,93,82,90,90,86
1330,93,82,84,94,82,95
1331,90,95,88,85,86,81
1332,40,63,49,62,40,45
1333,69,73,80,78,80,66
1334,83,83,93,80,94,86
1335,80,69,75,77,68,66
1336,80,67,77,71,76,67
1337,66,74,73,76,78,70
1338,54,65,49,47,61,57
1339,68,79,68,79,80,73
1340,87,95,93,87,86,87
1341,63,65,51,65,46,44
1342,87,93,92,84,87,84
1343,63,47,49,46,49,48
1344,84,85,84,93,88,93
1345,56,46,65,43,44,57
1346,70,79,76,79,72,74
1347,85,92,82,88,84,84
1348,60,43,43,46,49,50
1349,68,79,77,73,78,65
1350,67,75,77,77,77,70
1351,92,84,87,93,83,80
1352,76,69,75,80,77,74
1353,74,68,79,80,73,75
1354,53,58,48,56,56,60
1355,95,92,81,88,81,89
1356,74,70,73,65,73,69
1357,75,65,65,77,68,65
1358,65,59,65,44,53,53
1359,57,49,62,42,57,60
1360,46,52,44,43,47,62
1361,83,83,88,84,83,94
1362,42,45,48,60,42,44
1363,92,91,90,93,81,88
1364,71,74,74,68,65,80
1365,60,49,48,63,42,65
1366,83,94,92,91,91,93
1367,72,78,70,71,78,65
1368,44,43,48,63,47,43
1369,44,64,49,55,63,44
1370,93,81,80,92,84,81
1371,45,50,46,61,43,64
1372,92,83,94,84,86,95
1373,52,48,63,56,54,56
1374,78,75,67,71,67,66
1375,91,89,92,82,88,93
1376,77,68,66,74,76,74
1377,58,47,50,50,64,40
1378,89,93,89,91,95,83
1379,60,59,46,52,42,57
1380,66,73,72,68,75,69
1381,87,83,89,86,85,89
1382,57,57,64,53,53,48
1383,53,64,50,64,54,60
1384,66,69,69,70,80,73
1385,80,72,69,68,73,66
1386,68,74,79,67,76,68
1387,43,45,42,45,41,54
1388,82,86,81,86,86,81
1389,79,70,79,77,71,78
1390,49,61,55,58,53,47
1391,51,51,46,41,55,44
1392,67,71,74,73,76,69
1393,90,95,81,90,81,90
1394,95,91,80,80,83,82
1395,73,72,68,80,70,78
1396,44,57,60,46,43,65
1397,66,70,76,67,74,79
1398,64,47,48,59,44,40
1399,67,71,79,71,79,68
1400,66,72,73,73,73,66
1401,78,76,78,65,67,71
1402,40,49,62,63,41,57
1403,64,64,41,54,56,62
1404,73,75,75,77,65,66
1405,80,76,69,78,73,78
1406,72,66,66,72,66,80
1407,41,50,53,59,60,58
1408,40,45,61,56,65,50
1409,64,64,58,55,53,48
1410,52,65,60,41,57,52
1411,60,42,53,40,51,63
1412,66,74,70,67,75,75
1413,95,87,81,91,84,88
1414,78,77,71,69,69,70
1415,69,76,78,78,66,69
1416,62,64,62,60,41,51
1417,46,60,61,58,65,41
1418,49,62,49,58,65,41
1419,93,82,90,93,83,81
1420,82,86,80,81,83,80
1421,40,59,51,51,53,46
1422,79,70,78,70,68,68
1423,72,70,80,67,71,74
1424,64,60,45,46,64,56
1425,77,72,67,78,69,70
1426,79,73,76,68,78,79
1427,49,44,42,59,49,58
1428,92,91,83,90,82,83
1429,89,90,89,80,88,95
1430,75,69,68,78,79,73
1431,66,73,65,71,71,78
1432,89,90,80,88,92,86
1433,70,79,69,75,68,76
1434,94,88,85,89,95,90
1435,85,92,81,88,95,89
1436,79,73,78,66,77,67
1437,81,82,82,88,92,83
1438,95,81,94,84,88,87
1439,78,77,71,75,79,68
1440,82,81,83,90,91,94
1441,65,70,71,72,69,72
1442,84,86,92,85,92,83
1443,73,66,74,66,66,74
1444,57,41,63,46,46,54
1445,86,81,84,94,92,80
1446,68,74,67,78,70,72
1447,51,62,59,51,62,51
1448,59,47,44,60,45,47
1449,76,80,73,74,66,70
1450,43,63,54,51,45,59
1451,72,70,65,77,74,69
1452,76,70,70,77,77,78
1453,44,48,48,43,48,62
1454,74,75,77,77,71,66
1455,78,65,71,66,71,68
1456,57,63,55,53,44,62
1457,91,91,83,82,94,95
1458,73,76,67,67,67,76
1459,66,77,73,65,79,69
1460,74,65,76,68,67,71
1461,85,92,91,84,88,86
1462,79,75,80,77,65,74
1463,53,52,62,42,55,55
1464,53,51,40,48,54,52
1465,82,83,80,95,91,95
1466,65,50,43,51,64,60
1467,67,74,79,71,79,74
1468,94,92,92,89,81,90
1469,44,42,60,55,40,49
1470,68,78,74,66,69,68
1471,93,85,80,90,84,81
1472,75,76,67,67,67,67
1473,78,77,66,80,68,74
1474,80,76,79,72,66,73
1475,70,72,69,74,80,68
1476,63,46,60,50,63,54
1477,90,81,84,90,92,89
1478,91,85,91,87,93,91
1479,42,53,62,63,48,50
1480,57,40,44,52,60,60
1481,41,41,42,43,63,57
1482,89,94,80,95,95,89
1483,50,41,53,49,62,40
1484,53,63,48,63,51,43
1485,75,76,78,72,75,68
1486,44,60,62,43,65,58
1487,49,45,47,40,48,40
1488,78,71,68,71,65,69
1489,74,72,75,69,78,77
1490,71,73,76,80,67,80
1491,60,44,63,56,57,40
1492,75,76,75,73,75,73
1493,64,42,43,44,59,56
1494,77,70,68,78,72,65
1495,65,73,65,74,66,77
1496,86,86,81,87,86,81
1497,69,80,77,71,71,66
1498,88,89,91,81,88,86
1499,86,89,88,91,92,89
1500,86,87,86,88,92,83
1501,66,73,72,71,77,69
1502,69,75,71,80,80,80
1503,65,78,74,69,76,65
1504,63,53,63,61,53,65
1505,70,67,77,74,66,65
1506,76,66,77,78,67,74
1507,67,69,65,74,76,65
1508,50,43,51,57,54,53
1509,73,67,72,72,70,66
1510,58,60,52,44,56,57
1511,72,71,77,71,67,76
1512,70,66,74,78,70,79
1513,93,92,80,88,86,84
1514,63,59,63,52,44,50
1515,89,89,88,80,82,94
1516,92,90,88,81,91,82
1517,79,73,67,67,80,74
1518,90,80,91,88,86,93
1519,74,73,75,79,71,76
1520,48,40,57,48,41,44
1521,70,68,75,73,65,73
1522,70,65,73,68,73,69
1523,55,57,61,42,44,60
1524,76,78,73,68,75,68
1525,61,49,57,47,61,65
1526,91,88,94,93,95,87
1527,92,95,95,80,89,81
1528,71,74,69,68,77,73
1529,69,70,66,76,75,77
1530,76,75,74,75,77,80
1531,93,80,82,93,94,80
1532,44,45,48,55,64,40
1533,72,73,80,70,80,73
1534,80,72,65,79,75,66
1535,41,52,41,55,53,48
1536,77,68,76,76,69,72
1537,78,78,69,67,80,69
1538,79,69,69,66,78,67
1539,72,78,71,68,80,77
1540,82,90,80,95,90,85
1541,42,62,45,48,53,60
1542,81,90,94,95,84,91
1543,69,70,65,66,65,67
1544,72,66,71,70,74,67
1545,83,93,92,84,93,90
1546,48,44,58,56,55,55
1547,86,85,94,95,92,93
1548,75,65,80,70,66,78
1549,57,58,54,58,63,65
1550,40,41,62,42,64,57
1551,72,66,78,67,68,79
1552,43,41,47,57,40,40
1553,80,92,93,91,92,88
1554,73,77,72,74,79,72
1555,80,92,86,92,87,90
1556,57,54,57,49,64,43
1557,68,67,65,73,71,69
1558,73,68,72,77,80,74
1559,65,63,42,65,43,57
1560,60,45,43,61,47,41
1561,77,73,73,67,77,78
1562,66,65,79,71,76,65
1563,81,89,94,81,83,80
1564,94,84,86,93,86,80
1565,75,67,66,66,78,69
1566,59,49,64,47,53,49
1567,47,63,62,48,57,49
1568,75,65,73,78,67,75
1569,63,64,48,43,44,47
1570,49,54,56,52,53,50
1571,66,77,76,71,76,71
1572,49,51,54,60,56,64
1573,90,85,94,84,95,85
1574,41,46,56,60,50,50
1575,56,50,51,56,62,45
1576,89,85,85,94,83,93
1577,66,75,75,77,67,74
1578,67,67,79,70,67,71
1579,63,45,41,51,63,43
1580,80,87,91,92,94,81
1581,77,70,80,78,72,77
1582,45,46,62,48,54,43
1583,87,85,83,95,81,92
1584,64,45,57,50,63,64
1585,41,57,48,46,48,62
1586,46,62,48,54,56,63
1587,80,93,87,85,91,84
1588,71,76,72,74,76,80
1589,75,79,67,69,67,69
1590,46,55,57,46,42,62
1591,62,53,50,51,42,41
1592,88,92,95,92,89,92
1593,65,55,59,60,59,51
1594,58,63,50,49,47,64
1595,53,47,63,45,49,43
1596,41,62,63,53,64,44
1597,79,77,67,72,65,79
1598,62,53,59,55,57,64
1599,90,87,80,81,84,89
1600,57,45,41,47,49,55
1601,42,65,46,40,51,49
1602,54,56,50,56,47,59
1603,80,73,66,65,67,68
1604,50,41,58,51,53,48
1605,79,79,78,79,76,72
1606,65,47,57,60,65,51
1607,77,70,66,70,70,70
1608,73,65,65,74,79,66
1609,88,85,95,89,85,80
1610,89,81,82,88,80,93
1611,75,77,72,66,76,76
1612,71,73,68,71,74,80
1613,78,76,78,72,79,73
1614,80,69,71,69,74,70
1615,87,93,88,82,86,82
1616,42,46,60,41,62,53
1617,87,91,94,89,91,90
1618,71,71,68,69,79,68
1619,94,81,88,82,84,86
1620,59,62,65,58,56,44
1621,66,76,66,72,76,66
1622,40,54,59,43,51,54
1623,84,90,84,91,87,80
1624,62,49,53,44,58,44
1625,44,62,45,40,51,58
1626,93,93,86,89,81,88
1627,66,76,68,68,65,75
1628,65,68,79,65,76,74
1629,76,75,78,76,66,75
1630,80,69,68,66,80,74
1631,82,85,95,92,89,95
1632,45,40,57,60,64,65
1633,50,46,54,58,51,55
1634,92,87,94,89,94,85
1635,92,92,93,88,90,95
1636,51,57,61,53,59,47
1637,44,64,65,48,58,46
1638,51,61,51,40,63,42
1639,77,70,68,68,78,76
1640,78,66,68,76,69,76
1641,52,55,55,51,60,47
1642,62,51,46,61,49,56
1643,59,47,47,56,41,59
1644,75,69,79,72,73,67
1645,80,76,69,75,76,78
1646,60,50,43,64,41,47
1647,87,80,81,85,85,91
1648,78,75,65,78,69,73
1649,75,71,76,77,76,77
1650,92,88,94,80,80,86
1651,68,70,71,70,70,65
1652,60,56,61,49,51,50
1653,63,57,58,41,50,55
1654,66,73,72,75,69,74
1655,70,76,69,79,75,67
1656,84,88,89,93,88,95
1657,47,45,40,43,43,48
1658,76,68,71,76,75,80
1659,80,92,81,90,81,86
1660,51,40,64,49,64,65
1661,68,66,69,72,76,68
1662,64,46,43,46,65,57
1663,80,72,72,71,70,78
1664,75,72,66,73,66,75
1665,65,42,50,60,49,55
1666,75,70,71,72,80,71
1667,73,73,71,66,69,73
1668,73,68,70,77,65,72
1669,76,70,68,65,70,78
1670,69,66,67,79,76,79
1671,63,47,58,55,59,60
1672,67,76,74,78,73,75
1673,59,61,49,48,40,49
1674,46,59,64,62,61,44
1675,44,53,44,64,47,41
1676,63,52,40,46,40,63
1677,55,64,63,50,57,42
1678,52,60,51,65,58,52
1679,89,90,93,93,82,83
1680,52,57,43,48,60,51
1681,69,76,75,75,77,66
1682,60,64,52,61,58,42
1683,54,65,45,48,63,46
1684,51,51,64,45,45,42
1685,62,43,59,52,60,42
1686,65,76,71,75,71,66
1687,70,70,69,74,66,72
1688,70,70,69,73,77,79
1689,94,95,93,94,92,95
1690,50,56,55,61,43,65
1691,71,73,71,72,80,77
1692,95,85,80,85,84,90
1693,41,60,53,61,51,52
1694,48,64,42,54,62,52
1695,68,66,75,69,72,78
1696,58,47,42,56,61,52
1697,74,79,74,80,73,68
1698,67,69,66,75,73,69
1699,48,57,49,65,49,48
1700,94,82,93,81,89,93
1701,60,49,46,44,58,63
1702,46,56,42,51,45,41
1703,61,48,52,46,45,62
1704,64,64,46,52,50,61
1705,64,44,42,50,58,42
1706,57,53,63,64,53,42
1707,85,87,85,86,90,84
1708,58,41,57,40,53,53
1709,78,77,67,76,67,67
1710,65,64,59,47,54,49
1711,64,63,41,62,53,60
1712,40,44,44,48,43,50
1713,92,89,91,84,90,81
1714,50,57,63,65,45,53
1715,67,72,80,78,74,68
1716,87,89,90,84,93,88
1717,46,58,59,61,47,50
1718,50,62,65,44,56,43
1719,45,62,49,64,49,63
1720,66,66,66,71,69,70
1721,71,80,71,72,80,67
1722,66,80,76,75,71,69
1723,91,95,93,92,86,81
1724,79,74,72,70,75,77
1725,84,84,82,94,93,92
1726,56,58,58,42,63,44
1727,72,78,66,80,66,69
1728,51,65,41,57,64,50
1729,45,57,42,47,56,65
1730,91,93,87,82,89,87
1731,86,93,84,95,90,83
1732,75,77,80,77,69,76
1733,79,78,75,70,70,65
1734,75,71,78,76,68,79
1735,80,68,67,67,75,78
1736,80,69,80,70,79,66
1737,80,67,75,71,66,68
1738,59,41,43,49,63,42
1739,72,73,79,70,71,67
1740,50,59,60,46,64,56
1741,66,65,79,77,76,79
1742,93,91,86,80,81,81
1743,82,95,91,86,90,86
1744,66,78,67,69,80,76
1745,72,79,66,67,76,69
1746,65,55,47,47,56,49
1747,51,64,52,44,58,48
1748,75,80,80,73,74,68
1749,66,80,68,71,75,71
1750,92,92,89,82,92,87
1751,80,68,72,80,65,80
1752,92,92,84,88,80,83
1753,51,45,40,59,57,60
1754,59,48,64,44,50,57
1755,53,59,61,65,52,44
1756,79,75,65,76,69,72
1757,47,48,62,41,40,62
1758,69,74,77,67,65,68
1759,71,71,71,71,67,70
1760,95,80,91,89,90,80
1761,82,91,88,92,92,93
1762,73,73,78,74,76,72
1763,52,60,64,51,42,57
1764,50,40,56,59,56,59
1765,51,51,45,60,40,54
1766,80,85,83,95,87,84
1767,70,67,78,72,72,73
1768,44,58,56,40,45,43
1769,78,75,66,76,75,67
1770,78,66,67,72,70,67
1771,78,77,67,76,76,75
1772,68,70,80,65,78,80
1773,74,68,66,71,67,68
1774,46,58,63,53,45,63
1775,94,92,95,88,95,92
1776,53,46,50,59,55,63
1777,79,74,74,76,72,70
1778,73,73,78,67,80,80
1779,81,87,89,88,82,92
1780,65,65,69,70,80,76
1781,71,67,65,72,70,76
1782,66,74,80,73,76,77
1783,59,43,53,63,60,62
1784,66,75,78,80,78,71
1785,62,46,43,61,50,42
1786,56,41,47,52,64,62
1787,80,91,80,87,84,93
1788,40,42,54,49,49,62
1789,48,45,47,44,43,52
1790,93,90,90,93,80,86
1791,74,65,78,76,73,78
1792,74,73,66,77,71,65
1793,71,71,68,74,68,76
1794,95,92,95,91,95,90
1795,68,79,78,76,66,73
1796,72,79,67,67,72,71
1797,55,56,46,55,63,63
1798,72,71,72,70,73,75
1799,57,41,49,57,52,52
1800,83,84,93,90,94,81
1801,67,77,74,65,71,79
1802,66,72,77,70,76,65
1803,59,63,42,51,64,42
1804,73,80,69,67,73,78
1805,77,77,66,67,70,69
1806,95,81,89,81,81,80
1807,92,92,92,93,88,85
1808,87,85,81,85,81,83
1809,88,88,82,82,83,93
1810,80,88,93,89,87,87
1811,86,86,92,93,87,87
1812,67,78,70,72,73,68
1813,92,83,92,81,85,85
1814,93,83,92,84,85,83
1815,44,53,61,42,44,48
1816,44,50,62,57,44,44
1817,79,65,71,73,72,66
1818,81,93,91,82,90,87
1819,76,74,72,76,74,75
1820,57,43,61,48,51,49
1821,72,74,71,75,67,70
1822,51,43,54,46,50,65
1823,80,69,66,75,75,77
1824,85,93,80,81,92,93
1825,75,69,79,71,79,77
1826,94,81,89,91,92,93
1827,84,91,81,93,92,92
1828,71,79,78,68,80,67
1829,46,46,59,45,51,50
1830,79,77,75,74,66,66
1831,84,94,90,87,86,86
1832,74,72,72,76,80,71
1833,54,63,53,52,60,56
1834,46,57,48,45,47,41
1835,60,54,48,42,61,54
1836,88,90,87,87,90,84
1837,45,62,41,53,47,61
1838,50,65,46,63,63,46
1839,79,78,78,67,73,73
1840,55,62,62,64,49,49
1841,57,41,55,60,58,57
1842,83,81,91,87,82,92
1843,80,75,79,73,77,69
1844,41,56,41,43,49,52
1845,66,80,75,65,76,65
1846,71,66,73,78,66,71
1847,95,92,87,95,85,89
1848,92,93,84,95,82,95
1849,65,60,58,57,61,53
1850,83,84,84,83,93,88
1851,91,92,85,83,82,83
1852,75,69,65,80,76,79
1853,82,92,93,93,92,80
1854,65,67,69,75,78,70
1855,87,90,81,82,81,86
1856,78,76,77,78,71,76
1857,86,92,90,81,82,91
1858,85,87,94,89,84,92
1859,58,44,42,52,65,43
1860,66,69,72,73,66,79
1861,63,62,56,51,49,40
1862,70,68,65,73,76,68
1863,94,87,94,94,89,83
1864,60,56,41,59,55,40
1865,44,54,41,58,53,42
1866,52,62,41,46,52,45
1867,73,77,76,69,69,66
1868,91,84,95,81,87,91
1869,63,59,56,41,47,47
1870,87,88,83,81,93,88
1871,57,56,61,64,63,55
1872,47,55,51,45,65,48
1873,66,69,77,78,80,66
1874,74,66,66,71,69,79
1875,80,74,68,74,78,77
1876,60,55,55,54,43,42
1877,75,78,78,78,80,76
1878,62,63,53,40,65,41
1879,81,90,88,83,82,91
1880,74,80,68,80,76,67
1881,59,55,65,42,52,48
1882,52,53,46,64,62,42
1883,50,43,63,60,52,40
1884,74,67,70,66,72,72
1885,42,50,45,47,42,41
1886,70,75,66,77,66,70
1887,95,80,88,92,85,84
1888,80,68,74,79,72,67
1889,65,80,71,67,71,74
1890,78,75,73,76,77,72
1891,68,69,72,70,71,65
1892,49,40,55,53,56,63
1893,76,74,71,67,69,76
1894,80,70,66,73,73,66
1895,47,45,42,59,49,43
1896,73,75,67,79,72,66
1897,49,50,55,56,62,55
1898,43,65,62,59,54,47
1899,50,41,43,49,62,59
1900,43,62,61,42,40,49
1901,88,92,82,89,82,88
1902,94,91,81,93,89,88
1903,94,95,81,95,91,81
1904,47,56,58,43,52,54
1905,94,94,80,81,81,88
1906,77,72,75,78,72,70
1907,69,70,72,80,66,72
1908,48,43,63,45,51,61
1909,80,71,66,72,74,79
1910,50,56,45,59,56,43
1911,80,80,77,67,67,74
1912,50,50,65,48,50,61
1913,69,69,71,80,68,71
1914,82,93,83,85,93,87
1915,71,72,67,70,75,70
1916,73,71,77,69,79,76
1917,72,66,68,75,78,71
1918,86,92,83,94,93,85
1919,56,63,53,57,60,47
1920,61,53,47,51,47,52
1921,66,75,65,67,65,76
1922,76,66,76,80,72,71
1923,72,77,67,71,65,76
1924,76,78,75,76,69,65
1925,40,41,56,61,43,65
