Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness
995,46,45,58,49,40,40
996,93,93,87,97,92,92
997,82,73,72,71,74,68
998,82,73,84,84,69,65
999,80,71,67,73,65,68
1000,75,81,71,83,75,70
1001,68,84,79,80,81,77
1002,97,80,80,95,94,94
1003,65,45,53,60,40,58
1004,85,68,72,75,75,66
1005,89,89,85,82,82,83
1006,63,41,49,47,47,45
1007,80,90,89,91,89,85
1008,42,49,63,55,51,43
1009,82,76,70,66,71,71
1010,46,61,65,64,55,46
1011,69,66,77,82,77,65
1012,59,41,62,58,60,50
1013,95,83,86,96,93,85
1014,86,91,94,86,83,86
1015,43,49,65,42,46,46
1016,54,43,56,40,56,47
1017,95,93,93,81,84,81
1018,67,65,72,74,65,83
1019,67,78,73,79,79,72
1020,92,85,81,86,81,85
1021,77,80,70,84,80,69
1022,92,94,95,84,97,96
1023,98,80,94,93,85,86
1024,65,55,57,45,61,61
1025,85,71,85,75,84,81
1026,80,84,78,70,67,79
1027,55,54,65,62,60,51
1028,85,82,87,89,94,95
1029,89,97,88,82,91,82
1030,57,46,50,42,40,41
1031,48,58,47,41,56,44
1032,51,40,63,45,57,61
1033,53,46,40,42,45,60
1034,79,66,81,85,67,74
1035,70,79,80,84,72,76
1036,61,60,47,40,55,63
1037,76,84,78,79,69,80
1038,78,79,67,84,71,73
1039,54,63,63,47,55,65
1040,75,67,70,66,83,75
1041,72,65,83,77,82,69
1042,65,73,65,73,67,85
1043,55,59,47,48,57,65
1044,85,78,70,83,84,74
1045,46,54,50,42,59,47
1046,78,75,77,70,69,68
1047,82,91,85,84,91,83
1048,83,95,89,84,80,98
1049,85,80,68,69,71,84
1050,59,57,63,44,47,63
1051,84,75,79,85,78,83
1052,70,72,78,84,80,72
1053,66,70,67,77,71,78
1054,83,97,84,87,97,94
1055,75,72,85,66,71,73
1056,58,60,55,55,44,48
1057,56,45,64,61,57,65
1058,42,59,50,58,46,43
1059,71,65,66,85,84,71
1060,81,98,92,86,97,87
1061,42,57,41,45,46,59
1062,92,90,88,82,82,92
1063,84,86,86,89,88,97
1064,69,74,72,75,84,74
1065,49,51,59,52,44,51
1066,40,59,43,63,65,65
1067,85,68,71,77,73,74
1068,86,89,98,82,91,96
1069,67,76,68,72,65,66
1070,53,41,60,45,53,41
1071,62,63,52,50,62,40
1072,67,71,81,82,68,71
1073,64,41,46,47,41,47
1074,77,71,68,66,77,71
1075,84,80,68,68,84,68
1076,60,42,55,48,44,42
1077,94,96,98,96,94,82
1078,56,60,56,65,52,64
1079,71,75,69,74,71,84
1080,63,59,54,57,60,62
1081,74,80,75,70,83,71
1082,57,47,51,55,58,59
1083,78,78,68,75,69,84
1084,82,82,72,76,66,81
1085,74,78,84,66,74,66
1086,40,64,61,41,47,57
1087,68,81,81,69,74,84
1088,70,81,76,77,66,77
1089,69,82,65,74,66,77
1090,71,67,65,80,68,84
1091,65,48,65,53,41,61
1092,58,52,65,47,54,45
1093,93,87,88,81,85,89
1094,45,57,65,47,57,64
1095,70,80,72,71,75,81
1096,77,67,79,75,72,72
1097,75,73,79,85,84,85
1098,78,83,85,79,78,82
1099,59,51,65,50,51,62
1100,97,84,82,90,80,81
1101,43,60,41,46,54,41
1102,56,41,60,64,50,50
1103,97,98,81,92,89,95
1104,79,77,68,71,70,85
1105,95,88,89,97,97,88
1106,77,76,73,83,70,70
1107,51,49,61,43,60,60
1108,69,65,65,80,66,82
1109,83,81,98,83,88,83
1110,55,56,52,52,64,61
1111,51,58,50,58,45,62
1112,89,82,87,84,87,87
1113,56,54,50,55,60,44
1114,83,80,85,67,71,65
1115,64,49,46,51,61,63
1116,78,66,70,73,82,77
1117,54,46,52,49,51,54
1118,69,65,72,76,80,80
1119,93,87,92,87,84,83
1120,41,54,55,41,56,54
1121,66,85,73,76,81,84
1122,57,65,52,51,63,43
1123,88,91,84,92,85,85
1124,52,65,52,54,62,65
1125,55,57,64,57,55,55
1126,48,65,46,43,55,56
1127,76,78,75,82,71,65
1128,79,75,73,71,79,84
1129,63,55,62,46,63,42
1130,49,54,47,41,51,47
1131,58,55,48,61,53,52
1132,96,81,84,86,80,86
1133,64,43,64,59,51,48
1134,59,56,48,50,46,44
1135,76,83,70,74,84,70
1136,56,65,54,51,50,42
1137,84,77,84,79,74,75
1138,74,72,77,82,65,72
1139,93,97,94,87,91,87
1140,55,42,40,47,56,58
1141,43,44,40,43,49,41
1142,42,48,60,58,48,48
1143,90,80,89,89,81,91
1144,67,73,66,75,66,84
1145,65,74,84,69,81,71
1146,85,75,79,67,66,84
1147,65,83,71,68,79,69
1148,64,59,58,43,46,53
1149,72,85,65,83,74,70
1150,41,52,52,48,47,47
1151,54,55,51,63,47,56
1152,85,84,74,80,79,70
1153,91,93,80,98,82,85
1154,66,68,70,82,77,81
1155,85,78,68,72,74,83
1156,66,85,81,75,77,75
1157,44,49,55,55,56,52
1158,83,96,97,83,88,82
1159,72,78,79,67,65,74
1160,62,61,51,57,46,47
1161,57,65,43,63,61,43
1162,77,81,75,79,80,71
1163,63,51,40,49,64,41
1164,86,87,93,81,90,85
1165,84,79,77,73,83,82
1166,97,85,81,95,95,87
1167,62,65,65,41,57,52
1168,78,71,66,65,79,79
1169,52,58,44,51,61,44
1170,82,66,69,65,74,75
1171,81,89,93,90,89,91
1172,51,54,51,60,62,45
1173,66,83,73,75,84,65
1174,56,49,45,40,65,57
1175,81,73,68,73,66,80
1176,55,44,45,46,60,50
1177,93,88,95,85,92,85
1178,82,97,80,89,89,84
1179,83,82,74,82,68,75
1180,98,86,83,98,90,83
1181,80,66,67,65,81,77
1182,74,66,77,80,82,70
1183,48,54,47,50,45,43
1184,70,71,71,75,84,84
1185,53,60,56,46,46,62
1186,48,47,59,58,56,48
1187,58,54,63,42,58,47
1188,48,52,47,63,49,45
1189,80,75,81,76,73,75
1190,83,95,85,80,93,91
1191,65,44,41,44,61,55
1192,78,72,84,66,72,85
1193,74,76,84,84,85,81
1194,53,46,56,46,61,58
1195,63,51,63,50,59,59
1196,73,80,73,76,65,82
1197,68,65,70,72,69,75
1198,65,59,57,62,54,42
1199,59,58,51,56,41,58
1200,65,63,45,61,64,48
1201,54,57,63,65,44,62
1202,53,63,62,52,63,44
1203,67,79,73,68,70,65
1204,86,80,85,93,91,84
1205,85,85,91,89,84,89
1206,87,94,98,81,86,97
1207,61,49,41,63,49,47
1208,82,72,84,66,83,70
1209,81,67,78,67,75,82
1210,84,82,76,80,71,70
1211,82,71,81,77,72,70
1212,59,59,46,53,42,50
1213,70,73,79,66,78,78
1214,84,72,65,84,76,78
1215,55,43,44,55,50,47
1216,65,80,80,73,72,70
1217,53,51,59,49,42,47
1218,69,83,77,80,70,67
1219,77,73,65,73,70,67
1220,81,95,93,91,82,93
1221,64,51,41,48,64,59
1222,50,64,45,61,65,51
1223,82,79,79,69,67,65
1224,40,46,42,63,41,48
1225,80,69,75,71,80,66
1226,84,78,81,73,78,76
1227,84,86,92,87,89,91
1228,41,44,60,58,63,62
1229,59,53,45,62,59,63
1230,58,55,54,46,50,46
1231,83,80,78,67,84,82
1232,72,79,80,84,66,71
1233,47,40,52,51,61,41
1234,68,70,72,65,75,76
1235,78,77,72,73,66,74
1236,43,51,49,56,63,59
1237,53,51,57,46,50,60
1238,53,51,43,61,65,62
1239,44,58,50,49,58,45
1240,65,47,54,60,47,41
1241,80,97,89,87,83,98
1242,55,52,64,57,43,47
1243,68,67,85,75,81,76
1244,85,93,97,98,96,98
1245,94,84,84,95,98,80
1246,55,45,46,55,42,58
1247,74,85,76,78,81,71
1248,78,68,80,75,77,81
1249,67,83,82,75,83,68
1250,78,65,68,71,78,73
1251,62,48,51,65,46,40
1252,59,44,57,40,64,57
1253,89,87,95,94,85,89
1254,58,52,56,42,53,52
1255,63,52,45,40,60,42
1256,44,63,46,51,56,56
1257,88,90,97,80,89,94
1258,86,89,85,87,81,87
1259,73,84,66,73,65,83
1260,79,70,78,66,82,74
1261,84,71,68,73,73,71
1262,81,82,65,78,72,84
1263,54,51,61,64,55,60
1264,75,69,76,79,82,65
1265,92,95,81,91,97,92
1266,42,58,57,55,54,43
1267,83,96,90,86,84,81
1268,83,98,80,89,91,80
1269,58,60,55,51,60,65
1270,61,53,60,40,59,50
1271,45,49,55,64,52,53
1272,84,72,76,82,85,70
1273,55,49,54,55,42,42
1274,60,63,65,47,52,62
1275,54,47,42,62,54,46
1276,74,67,83,74,75,77
1277,86,92,96,86,87,96
1278,82,75,76,69,84,85
1279,66,73,66,73,84,81
1280,70,78,81,72,65,71
1281,88,96,96,86,98,89
1282,64,62,65,45,41,65
1283,97,82,87,83,98,81
1284,42,49,47,56,46,48
1285,77,81,84,78,80,65
1286,69,74,76,70,84,76
1287,76,76,74,77,67,85
1288,65,61,43,44,48,40
1289,65,45,49,63,64,40
1290,60,57,48,64,45,62
1291,79,78,77,74,74,82
1292,85,83,65,75,72,73
1293,95,85,91,96,81,91
1294,82,66,76,82,78,76
1295,77,77,85,70,79,84
1296,43,53,45,61,56,53
1297,65,68,78,76,82,65
1298,87,87,86,85,94,84
1299,84,90,86,97,93,96
1300,67,78,67,65,78,67
1301,65,41,52,55,45,59
1302,55,42,58,56,60,55
1303,56,51,46,55,48,49
1304,71,80,82,65,65,65
1305,73,70,75,73,66,71
1306,78,73,84,73,81,65
1307,41,60,59,48,61,61
1308,52,60,45,64,62,44
1309,84,87,93,92,88,97
1310,48,51,62,40,55,45
1311,91,93,92,96,96,80
1312,86,87,92,87,96,84
1313,58,65,63,62,45,46
1314,44,59,54,46,60,49
1315,61,56,65,41,46,62
1316,65,67,75,67,79,83
1317,65,84,66,76,74,79
1318,82,66,82,65,72,83
1319,55,64,41,45,47,50
1320,82,77,83,76,76,79
1321,56,40,51,60,55,63
1322,73,65,81,71,73,66
1323,66,84,72,80,72,82
1324,63,61,60,60,54,44
1325,74,68,70,82,80,70
1326,50,43,60,42,63,55
1327,85,87,86,95,86,81
1328,72,72,79,78,76,74
1329,86,94,98,88,82,96
1330,58,40,56,64,56,64
1331,69,69,77,78,73,70
1332,68,69,82,71,75,79
1333,53,59,41,62,55,52
1334,96,97,89,88,86,94
1335,56,49,44,41,63,65
1336,86,94,85,86,93,87
1337,95,89,95,81,97,96
1338,83,82,80,89,81,84
1339,63,42,64,51,62,59
1340,65,56,48,42,62,45
1341,53,56,46,56,46,62
1342,53,40,50,51,51,52
1343,84,78,78,75,79,66
1344,49,61,54,52,60,49
1345,50,52,47,48,47,55
1346,59,42,43,53,54,46
1347,85,83,95,91,85,95
1348,76,80,78,84,72,67
1349,48,49,53,59,63,63
1350,40,63,50,42,40,41
1351,59,47,43,63,64,59
1352,59,57,46,62,65,42
1353,63,64,57,44,43,43
1354,84,91,85,88,92,93
1355,41,43,43,63,61,65
1356,81,74,81,73,73,79
1357,71,74,82,85,65,82
1358,65,81,82,71,85,66
1359,63,65,52,65,53,49
1360,47,56,54,57,43,50
1361,98,82,95,80,84,88
1362,58,44,63,51,44,42
1363,57,41,55,64,45,50
1364,81,87,87,82,84,83
1365,61,57,64,63,50,42
1366,83,85,76,65,85,75
1367,87,98,92,85,90,85
1368,68,65,72,69,83,85
1369,80,79,83,68,82,70
1370,50,43,40,64,61,61
1371,50,58,65,44,65,54
1372,59,48,53,54,48,50
1373,50,40,44,45,65,43
1374,80,83,85,84,66,70
1375,50,59,48,63,59,62
1376,71,71,67,68,81,75
1377,81,85,86,95,91,87
1378,73,70,78,71,73,79
1379,58,49,49,51,52,53
1380,84,91,98,82,91,85
1381,76,69,81,82,79,72
1382,40,50,54,57,58,47
1383,83,97,82,94,88,83
1384,77,83,71,68,77,65
1385,62,55,45,54,45,48
1386,96,81,86,97,83,87
1387,68,74,66,68,82,79
1388,80,70,77,83,78,82
1389,83,82,80,67,68,81
1390,82,86,96,80,89,86
1391,68,73,76,77,84,82
1392,67,84,70,74,84,81
1393,77,73,66,82,78,83
1394,98,98,91,92,83,88
1395,52,62,57,44,41,44
1396,81,68,69,80,83,74
1397,54,40,59,62,42,56
1398,65,49,42,52,40,61
1399,40,47,58,48,64,49
1400,76,66,77,67,83,67
1401,60,52,62,65,43,42
1402,47,57,49,61,40,57
1403,75,65,76,85,84,76
1404,96,97,87,93,80,80
1405,73,82,79,79,83,72
1406,53,52,58,51,57,61
1407,59,56,48,58,53,51
1408,43,48,53,43,41,45
1409,50,65,56,54,54,61
1410,85,91,90,98,83,97
1411,42,54,54,55,60,46
1412,68,78,70,68,77,76
1413,75,76,83,74,71,76
1414,61,57,42,53,61,41
1415,93,84,97,96,90,85
1416,78,72,82,83,82,70
1417,63,55,58,59,42,56
1418,65,70,71,80,70,79
1419,73,68,75,68,84,80
1420,92,89,87,84,95,84
1421,48,64,54,65,63,58
1422,70,73,83,75,79,75
1423,71,78,80,78,74,72
1424,55,47,65,40,54,44
1425,41,65,43,63,46,63
1426,93,83,89,82,96,98
1427,64,41,50,63,41,60
1428,93,95,97,90,97,92
1429,81,87,97,98,91,92
1430,63,61,42,43,49,52
1431,80,65,66,69,71,85
1432,66,77,76,75,73,76
1433,81,66,85,85,75,72
1434,71,84,79,80,74,78
1435,85,81,76,84,77,82
1436,83,70,79,72,78,74
1437,76,84,70,69,77,76
1438,67,66,77,79,80,76
1439,43,47,52,40,62,42
1440,66,67,71,78,70,83
1441,75,71,83,77,82,67
1442,78,72,82,76,68,85
1443,49,57,61,51,65,60
1444,58,62,51,54,62,60
1445,65,71,75,70,75,83
1446,40,53,54,43,61,58
1447,84,74,67,84,75,71
1448,82,84,82,73,68,74
1449,89,90,95,98,89,87
1450,43,60,46,61,47,50
1451,51,52,64,53,65,48
1452,43,47,43,42,53,45
1453,74,65,65,68,78,77
1454,80,79,83,66,83,81
1455,48,49,52,46,46,44
1456,67,77,80,73,73,83
1457,46,59,56,57,52,62
1458,70,83,80,79,69,85
1459,64,64,45,51,47,54
1460,87,93,96,85,91,85
1461,46,59,57,41,46,48
1462,96,97,93,96,89,92
1463,51,62,52,51,47,56
1464,69,85,76,76,70,83
1465,65,43,48,44,50,64
1466,84,90,82,88,89,80
1467,92,98,80,87,91,90
1468,60,59,62,61,40,55
1469,47,43,54,54,51,52
1470,73,80,78,80,69,73
1471,78,74,84,74,79,85
1472,90,93,82,89,95,81
1473,89,97,97,88,80,96
1474,52,40,43,40,56,50
1475,84,69,78,69,75,65
1476,68,77,81,70,81,76
1477,96,83,84,94,92,97
1478,82,88,83,84,93,89
1479,95,95,81,95,85,88
1480,85,73,81,74,81,67
1481,73,79,77,83,70,66
1482,67,69,73,69,73,84
1483,89,97,86,88,83,84
1484,52,50,47,51,49,47
1485,79,77,84,72,75,79
1486,66,75,83,72,77,84
1487,59,62,49,59,41,61
1488,84,72,70,69,66,66
1489,45,45,61,63,63,63
1490,40,44,56,43,45,65
1491,62,54,40,47,59,60
1492,88,89,93,95,93,90
1493,70,73,77,71,66,76
1494,76,73,66,65,79,71
1495,50,52,48,46,62,65
1496,73,78,76,66,84,79
1497,66,78,84,80,76,81
1498,96,81,94,89,91,97
1499,83,81,65,80,69,76
1500,50,54,45,64,46,58
1501,40,57,52,49,47,54
1502,45,59,49,40,48,49
1503,83,89,97,91,80,88
1504,47,64,57,65,45,59
1505,47,65,48,59,60,45
1506,45,48,47,46,61,62
1507,60,47,41,50,46,49
1508,57,61,60,60,41,64
1509,41,59,64,54,51,46
1510,79,68,83,80,78,74
1511,94,87,93,97,87,83
1512,50,55,62,42,60,42
1513,72,81,79,73,73,82
1514,95,89,94,92,97,98
1515,40,59,60,64,63,61
1516,66,80,72,80,74,80
1517,65,62,43,61,52,52
1518,93,88,81,95,83,90
1519,46,49,64,58,55,57
1520,90,86,83,93,90,91
1521,40,62,45,54,48,46
1522,89,83,88,82,80,85
1523,42,42,59,40,54,44
1524,43,63,44,56,53,54
1525,83,76,70,68,71,78
1526,72,84,78,84,78,80
1527,75,72,79,77,82,68
1528,70,80,83,81,76,78
1529,82,82,66,74,72,82
1530,61,51,41,58,50,53
1531,61,54,57,58,63,65
1532,69,84,67,66,78,68
1533,58,62,56,41,42,42
1534,59,49,61,57,46,63
1535,88,92,87,96,91,95
1536,79,84,82,65,79,70
1537,65,67,82,75,72,83
1538,65,48,40,63,53,42
1539,60,54,55,60,57,49
1540,57,50,43,46,64,41
1541,84,70,80,68,74,71
1542,88,83,97,80,90,93
1543,88,95,86,80,94,81
1544,71,68,73,70,76,74
1545,58,53,65,45,52,60
1546,60,63,42,40,51,45
1547,62,64,52,54,55,64
1548,97,96,88,89,83,80
1549,85,96,97,84,84,97
1550,52,49,40,58,55,44
1551,40,51,62,52,60,42
1552,65,65,40,60,59,54
1553,67,75,69,77,74,75
1554,56,62,64,59,61,64
1555,69,65,69,66,82,69
1556,64,53,60,43,41,53
1557,45,62,46,56,58,41
1558,95,91,95,82,89,93
1559,52,51,57,53,42,48
1560,82,83,76,65,66,70
1561,64,56,55,41,42,64
1562,46,49,52,55,63,56
1563,94,89,98,80,82,88
1564,81,80,84,84,80,80
1565,61,50,46,50,65,52
1566,89,93,83,90,87,87
1567,70,75,71,73,66,84
1568,70,80,71,84,72,72
1569,48,62,56,50,41,41
1570,71,68,72,70,66,69
1571,57,48,65,60,48,61
1572,75,69,77,70,83,72
1573,47,53,47,49,41,54
1574,51,54,55,65,59,41
1575,92,85,84,90,81,97
1576,54,54,54,42,65,57
1577,47,59,42,43,51,45
1578,61,62,40,51,49,43
1579,75,72,76,85,80,77
1580,70,68,68,68,71,71
1581,67,67,76,80,84,71
1582,41,43,51,62,48,45
1583,53,63,65,53,49,41
1584,74,82,72,68,74,72
1585,92,86,96,90,87,90
1586,85,80,82,87,81,98
1587,70,84,84,84,71,84
1588,90,86,80,87,93,94
1589,77,66,81,69,82,75
1590,70,73,65,77,65,71
1591,83,83,89,92,92,94
1592,75,82,71,84,77,84
1593,55,48,58,43,41,58
1594,43,41,57,54,52,42
1595,61,47,52,40,58,47
1596,52,50,64,45,51,54
1597,65,67,65,72,71,69
1598,80,97,83,87,81,96
1599,50,56,42,56,59,42
1600,94,89,85,88,88,94
1601,50,55,62,44,44,65
1602,45,59,43,47,45,47
1603,72,81,69,73,70,79
1604,87,96,83,95,91,94
1605,53,60,59,51,50,56
1606,85,77,78,75,82,70
1607,66,79,69,75,72,83
1608,78,78,73,82,65,77
1609,83,74,81,66,83,68
1610,50,59,49,62,49,49
1611,96,91,92,90,80,90
1612,48,47,42,42,57,65
1613,74,73,82,82,71,67
1614,80,96,82,85,89,86
1615,77,75,76,85,75,70
1616,59,62,55,44,62,40
1617,63,53,64,63,54,43
1618,43,62,46,48,40,50
1619,74,65,84,68,82,81
1620,62,64,55,52,46,61
1621,51,52,45,54,57,51
1622,44,56,55,52,57,49
1623,51,51,45,53,61,63
1624,97,85,94,82,86,92
1625,87,88,89,92,83,90
1626,74,73,72,85,67,70
1627,84,83,93,98,84,93
1628,45,50,59,50,65,44
1629,76,75,66,70,69,85
1630,96,85,85,80,83,98
1631,48,54,64,61,47,65
1632,54,53,56,49,52,60
1633,85,89,91,85,92,87
1634,71,68,65,80,79,76
1635,58,49,43,42,57,40
1636,48,49,48,63,40,55
1637,72,78,70,75,82,84
1638,73,81,83,75,68,70
1639,69,80,72,74,82,79
1640,85,75,66,82,80,65
1641,75,70,73,67,71,79
1642,50,48,42,61,65,60
1643,42,58,61,60,49,64
1644,70,76,80,75,71,66
1645,41,62,61,53,53,46
1646,66,67,67,68,80,75
1647,74,83,80,85,73,85
1648,67,66,65,73,73,74
1649,78,69,77,71,76,68
1650,44,63,59,40,44,50
1651,70,73,65,73,83,75
1652,81,83,90,95,81,86
1653,82,85,76,76,78,73
1654,62,46,53,51,64,51
1655,45,58,49,61,57,50
1656,79,75,66,69,71,75
1657,41,43,64,55,46,55
1658,61,53,51,43,56,42
1659,47,46,60,53,48,63
1660,68,82,80,71,76,65
1661,77,68,72,80,70,72
1662,77,67,68,78,82,78
1663,67,84,76,75,82,68
1664,62,49,43,46,45,55
1665,57,40,40,45,64,54
1666,68,66,72,81,77,83
1667,42,54,49,45,43,53
1668,78,68,81,67,65,78
1669,81,67,79,70,65,78
1670,51,54,40,44,42,51
1671,90,86,84,87,95,83
1672,47,40,41,44,53,43
1673,52,43,40,42,62,54
1674,82,95,85,88,94,90
1675,73,84,83,69,67,71
1676,77,83,69,74,70,79
1677,47,48,61,40,53,51
1678,83,82,84,81,78,79
1679,65,72,77,72,66,80
1680,95,86,90,81,97,97
1681,95,93,82,83,91,98
1682,41,41,52,58,51,60
1683,59,51,43,64,40,52
1684,63,44,55,62,41,56
1685,63,56,57,40,57,40
1686,58,47,45,44,64,45
1687,43,58,59,62,51,64
1688,70,70,69,85,65,80
1689,50,51,63,41,58,47
1690,58,50,45,41,60,44
1691,62,46,54,60,40,65
1692,47,63,48,44,65,46
1693,65,51,59,40,52,65
1694,79,84,81,75,76,81
1695,85,87,81,87,80,95
1696,69,85,72,83,73,84
1697,40,49,57,45,65,43
1698,92,98,94,84,94,90
1699,71,76,65,79,76,80
1700,69,65,84,70,76,66
1701,82,66,72,70,68,65
1702,63,64,65,50,49,43
1703,47,50,43,47,46,58
1704,85,78,77,84,82,67
1705,73,73,85,75,72,67
1706,48,47,62,52,62,41
1707,87,91,89,86,87,90
1708,83,86,97,82,88,91
1709,97,90,80,86,84,92
1710,63,40,62,46,49,50
1711,49,48,47,57,59,48
1712,84,75,69,68,81,85
1713,67,71,70,76,71,69
1714,60,40,48,44,41,56
1715,79,68,72,68,73,81
1716,58,41,52,45,63,58
1717,57,47,63,50,41,48
1718,87,91,97,88,94,87
1719,58,41,51,52,46,52
1720,81,67,78,75,72,82
1721,46,44,42,46,45,49
1722,76,75,78,85,75,69
1723,85,74,76,81,73,69
1724,44,42,64,44,40,52
1725,62,46,48,44,56,43
1726,79,79,83,77,76,67
1727,95,87,85,80,83,85
1728,43,50,47,51,45,52
1729,82,88,89,88,92,87
1730,67,80,76,77,66,74
1731,78,67,70,70,79,74
1732,94,95,82,92,85,85
1733,85,85,80,65,82,71
1734,78,82,66,67,72,80
1735,46,45,50,50,65,46
1736,51,56,53,49,52,60
1737,41,47,64,63,61,60
1738,53,48,58,46,60,45
1739,92,80,90,80,84,90
1740,71,71,65,68,67,71
1741,89,97,87,87,82,88
1742,49,42,49,40,55,41
1743,78,83,72,74,78,76
1744,98,92,94,96,84,96
1745,41,49,57,46,64,47
1746,69,77,65,65,65,78
1747,40,46,45,54,46,48
1748,54,55,51,42,43,51
1749,44,51,59,59,62,60
1750,84,75,80,73,67,78
1751,74,70,75,80,66,81
1752,48,54,55,57,44,52
1753,81,65,75,65,83,72
1754,62,59,52,61,46,40
1755,93,92,90,85,95,93
1756,78,82,83,65,70,81
1757,85,85,70,85,84,68
1758,71,82,68,67,77,71
1759,78,70,66,76,67,81
1760,59,43,40,65,52,40
1761,91,88,89,92,94,91
1762,48,62,63,60,42,62
1763,64,59,56,46,45,42
1764,62,44,60,52,49,56
1765,77,82,82,77,76,66
1766,92,83,92,84,90,97
1767,50,52,61,59,61,53
1768,42,41,53,65,65,46
1769,92,96,86,84,97,92
1770,51,49,64,47,54,63
1771,78,80,80,72,67,75
1772,84,83,77,82,65,68
1773,59,58,57,44,51,46
1774,62,62,64,46,43,41
1775,53,63,54,58,47,56
1776,81,77,72,73,67,82
1777,57,61,40,45,54,59
1778,73,83,66,73,81,75
1779,75,79,72,68,82,81
1780,94,94,84,80,82,87
1781,85,70,72,65,79,65
1782,94,84,95,91,86,85
1783,65,65,76,73,78,70
1784,76,85,65,81,77,67
1785,40,64,40,44,54,62
1786,51,65,59,53,48,50
1787,41,65,46,49,63,43
1788,42,42,44,53,51,43
1789,59,43,57,50,53,47
1790,76,75,67,68,81,71
1791,98,85,86,96,94,82
1792,50,40,42,60,63,48
1793,55,43,54,61,49,64
1794,68,78,73,66,70,77
1795,70,81,70,75,76,75
1796,80,89,87,84,85,92
1797,57,56,56,61,53,64
1798,95,84,97,96,88,89
1799,48,55,47,50,45,51
1800,59,46,45,51,41,60
1801,58,46,60,42,46,44
1802,65,84,65,85,66,82
1803,67,66,65,75,73,68
1804,92,85,87,89,84,92
1805,91,82,96,82,83,83
1806,73,70,82,84,81,67
1807,83,82,85,66,69,79
1808,81,77,80,77,65,84
1809,98,91,85,97,87,84
1810,57,53,47,63,58,63
1811,65,52,43,65,59,49
1812,40,49,42,45,51,64
1813,40,58,53,52,48,64
1814,61,63,57,45,45,47
1815,57,48,54,45,64,46
1816,90,84,84,98,89,91
1817,85,90,82,89,91,83
1818,43,48,51,53,63,64
1819,79,78,70,77,79,66
1820,82,76,85,80,68,68
1821,81,83,71,85,76,85
1822,85,91,88,95,86,80
1823,66,72,75,83,66,69
1824,50,58,62,45,53,50
1825,47,43,47,41,56,53
1826,84,94,95,97,85,80
1827,82,94,88,97,90,93
1828,50,49,65,58,49,44
1829,93,93,82,95,87,86
1830,75,76,79,70,75,83
1831,94,97,95,86,90,98
1832,45,52,62,61,63,62
1833,50,45,64,49,64,42
1834,70,83,70,70,85,84
1835,64,43,57,57,52,55
1836,55,64,43,52,41,51
1837,51,46,52,52,56,46
1838,70,65,69,74,79,78
1839,80,74,75,77,70,79
1840,84,85,85,65,78,74
1841,93,91,96,82,88,92
1842,74,66,80,72,79,72
1843,83,83,87,93,96,96
1844,94,91,81,89,86,92
1845,83,94,82,89,95,85
1846,96,92,83,90,90,85
1847,79,68,85,68,74,75
1848,42,46,54,41,47,60
1849,54,47,65,57,44,54
1850,66,83,81,68,69,67
1851,90,98,89,84,94,87
1852,80,70,70,75,80,84
1853,56,55,49,58,54,48
1854,55,42,55,49,56,44
1855,61,44,51,46,63,43
1856,52,56,50,64,62,52
1857,49,53,44,58,63,58
1858,50,56,41,63,65,64
1859,79,72,66,82,65,72
1860,93,88,98,82,82,83
1861,46,40,51,61,56,44
1862,85,72,77,75,69,66
1863,65,78,67,67,84,83
1864,52,52,60,59,63,51
1865,64,51,58,41,44,47
1866,82,65,83,85,79,73
1867,96,88,80,83,96,86
1868,40,63,45,60,59,50
1869,87,98,81,88,85,83
1870,83,79,84,70,72,78
1871,68,75,79,79,80,66
1872,68,67,69,70,70,71
1873,56,54,64,58,43,51
1874,65,69,80,81,65,75
1875,40,62,48,41,44,64
1876,79,75,83,66,81,81
1877,64,57,50,50,59,56
1878,83,65,71,71,69,66
1879,61,48,61,45,47,46
1880,79,68,70,71,78,73
1881,61,64,53,51,48,49
1882,82,81,71,77,80,75
1883,58,59,64,54,52,51
1884,74,79,71,70,71,78
1885,73,83,68,77,80,74
1886,69,72,81,71,78,70
1887,91,97,90,98,87,82
1888,72,76,80,78,85,69
1889,61,45,65,56,45,63
1890,54,64,40,57,59,60
1891,78,75,66,71,82,65
1892,66,69,84,77,83,80
1893,57,52,63,44,65,58
1894,45,47,45,53,61,46
1895,57,51,65,59,52,58
1896,90,88,94,84,89,86
1897,50,57,50,53,41,61
1898,46,45,46,40,46,42
1899,68,83,74,69,77,83
1900,74,76,71,84,69,65
1901,68,72,66,84,83,83
1902,86,90,90,97,96,80
1903,86,96,91,86,82,96
1904,89,80,86,80,94,82
1905,87,90,86,98,92,82
1906,97,80,96,89,83,92
1907,62,62,44,62,47,64
1908,95,93,82,98,86,97
1909,44,53,40,53,51,63
1910,96,83,84,83,93,80
1911,72,75,67,67,80,82
1912,53,43,62,55,59,53
1913,81,81,72,71,85,78
1914,49,48,50,60,44,41
1915,54,59,56,40,44,41
1916,70,81,67,79,76,72
1917,50,53,47,55,59,42
1918,83,71,69,68,72,73
1919,41,50,59,57,46,57
1920,76,73,72,80,75,82
1921,83,98,96,93,96,90
1922,62,64,51,64,56,53
1923,46,55,56,53,44,52
1924,75,73,66,69,67,79
1925,94,98,93,93,94,97
